test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
13,3,"	600145900",10,13192.219,16743.438,9641,12
13,3,"	227307289",10,13188.125,16732.250,9644,15
13,3,"	596237641",11,18874.469,24435.938,13313,9
13,3,"	463492117",11,18931.688,24429.375,13434,23
13,3,"	588998325",11,19160.406,24509.812,13811,27
13,3,"	254768200",11,19080.469,24415.938,13745,33
13,3,"	311530664",11,19080.438,24414.875,13746,45
13,3,"	49853675",11,19100.406,24437.812,13763,47
13,3,"	770143032",12,17938.281,22621.562,13255,8
13,3,"	343002620",12,17938.438,22578.875,13298,10
13,3,"	621309801",12,17947.156,22603.312,13291,12
13,3,"	646506062",12,17906.188,22586.375,13226,12
13,3,"	121557504",12,17924.406,22597.812,13251,12
13,3,"	268846454",12,17913.312,22620.625,13206,13
13,3,"	361898508",13,23413.281,30595.562,16231,11
13,3,"	386865245",13,22547.281,28559.562,16535,12
13,3,"	678372388",13,23401.906,30688.812,16115,12
13,3,"	102228633",13,22611.406,28579.812,16643,12
13,3,"	507410408",13,22585.312,28588.625,16582,13
13,3,"	828140656",13,23365.938,30569.875,16162,21
13,3,"	687184981",14,20643.000,26150.000,15136,12
13,3,"	23197570",14,20600.156,26069.312,15131,13
13,3,"	12025734",14,20560.906,26062.812,15059,13
13,3,"	411474705",14,20604.312,26066.625,15142,16
13,3,"	153142618",14,20578.188,26042.375,15114,17
13,3,"	981072491",14,20613.719,26066.438,15161,17
13,3,"	282215069",15,24995.219,34141.438,15849,9
13,3,"	217988060",15,25063.188,34228.375,15898,10
13,3,"	915214605",15,25054.750,34261.500,15848,15
13,3,"	433957394",15,25053.844,34262.688,15845,15
13,3,"	626147408",15,25089.250,34330.500,15848,15
13,3,"	897387495",15,25037.625,34239.250,15836,25
13,3,"	539127262",16,21596.031,29737.062,13455,8
13,3,"	495243606",16,21666.781,29790.562,13543,12
13,3,"	628455138",16,21653.094,29773.188,13533,13
13,3,"	137525478",16,21598.312,29734.625,13462,13
13,3,"	54721396",16,21616.094,29779.188,13453,14
13,3,"	269292451",16,21619.406,29779.812,13459,16
13,3,"	407714846",17,25714.594,34760.188,16669,12
13,3,"	694692553",17,25929.562,35237.125,16622,12
13,3,"	259064830",17,25999.906,35356.812,16643,12
13,3,"	282096464",17,25797.094,34877.188,16717,15
13,3,"	919953474",17,25843.688,35117.375,16570,15
13,3,"	506193103",17,25754.656,34858.312,16651,16
13,3,"	579117418",18,26851.594,37562.188,16141,14
13,3,"	192301889",18,26812.812,37587.625,16038,16
13,3,"	999817199",18,26781.188,37600.375,15962,17
13,3,"	297277634",18,26823.750,37511.500,16136,20
13,3,"	818246655",18,26839.562,37537.125,16142,23
13,3,"	725694155",18,26820.156,37517.312,16123,60
13,3,"	292496222",19,25868.125,36604.250,15132,56
13,3,"	807542335",19,25833.031,36547.062,15119,58
13,3,"	693918451",19,25867.969,36566.938,15169,57
13,3,"	321115335",19,25844.906,36550.812,15139,68
13,3,"	651651216",19,25843.844,36594.688,15093,70
13,3,"	185859571",19,25855.312,36600.625,15110,88
13,3,"	698011306",20,26028.031,36521.062,15535,-1
13,3,"	259564376",20,26044.125,36588.250,15500,-1
13,3,"	915940393",20,26051.719,36638.438,15465,-1
13,3,"	495646344",20,26024.750,36601.500,15448,-1
13,3,"	178439413",20,26049.625,36583.250,15516,-1
13,3,"	155339370",20,26037.719,36578.438,15497,-1
13,3,"	80888914",21,24328.594,33124.188,15533,-1
13,3,"	809741421",21,24292.438,32982.875,15602,-1
13,3,"	109336269",21,26465.719,37578.438,15353,-1
13,3,"	473247334",21,24423.438,33036.875,15810,-1
13,3,"	575133656",21,24303.688,33093.375,15514,-1
13,3,"	395906674",21,26485.094,37549.188,15421,-1
13,3,"	596380963",22,23289.188,31112.375,15466,-1
13,3,"	581667854",22,23330.125,31240.250,15420,-1
13,3,"	810023950",22,23250.406,31217.812,15283,-1
13,3,"	211782247",22,23287.438,31164.875,15410,-1
13,3,"	35817345",22,23331.906,31204.812,15459,-1
13,3,"	304337120",22,23316.531,31178.062,15455,-1
13,3,"	970204206",23,24181.969,32314.938,16049,30
13,3,"	630607817",23,24123.219,32221.438,16025,36
13,3,"	139286257",23,24094.906,32266.812,15923,40
13,3,"	276962734",23,24119.875,32267.750,15972,46
13,3,"	996631515",23,24236.156,32461.312,16011,52
13,3,"	472818720",23,24100.969,32232.938,15969,58
13,3,"	437065795",24,23127.719,31206.438,15049,15
13,3,"	409163868",24,23129.250,31194.500,15064,16
13,3,"	487728863",24,23120.625,31173.250,15068,21
13,3,"	806274596",24,23097.094,31253.188,14941,37
13,3,"	397345838",24,23080.281,31177.562,14983,72
13,3,"	175615443",24,23132.719,31232.438,15033,-1
13,3,"	506203214",25,22306.781,30302.562,14311,10
13,3,"	979944164",25,22265.344,30205.688,14325,12
13,3,"	200926095",25,22303.125,30178.250,14428,12
13,3,"	384108334",25,22327.875,30299.750,14356,12
13,3,"	889334846",25,22253.406,30151.812,14355,13
13,3,"	452941386",25,22298.812,30159.625,14438,15
13,3,"	914142807",26,23095.625,31779.250,14412,12
13,3,"	107590518",26,23093.312,31764.625,14422,12
13,3,"	732366531",26,23092.500,31705.000,14480,14
13,3,"	81077501",26,22950.938,31467.875,14434,16
13,3,"	172830199",26,22928.219,31447.438,14409,17
13,3,"	453289014",26,23070.312,31750.625,14390,19
13,3,"	97961964",27,19892.219,27279.438,12505,11
13,3,"	124247431",27,19827.125,27258.250,12396,15
13,3,"	426347120",27,19855.344,27289.688,12421,15
13,3,"	340102559",27,19861.125,27278.250,12444,16
13,3,"	603025617",27,19899.250,27310.500,12488,16
13,3,"	428003526",27,19888.094,27283.188,12493,16
13,3,"	494252304",28,21896.312,29706.625,14086,11
13,3,"	487414296",28,21857.625,29671.250,14044,12
13,3,"	401615525",28,21862.094,29679.188,14045,15
13,3,"	421126092",28,21888.844,29756.688,14021,15
13,3,"	671524855",28,21889.750,29771.500,14008,29
13,3,"	783208149",28,21893.062,29740.125,14046,31
13,3,"	221276292",29,23458.875,31777.750,15140,13
13,3,"	949989252",29,23450.125,31800.250,15100,13
13,3,"	559821298",29,23432.906,31694.812,15171,15
13,3,"	718480317",29,23489.156,31911.312,15067,15
13,3,"	781015194",29,23464.812,31819.625,15110,15
13,3,"	474393306",29,23465.438,31648.875,15282,15
13,3,"	845424890",30,24382.000,33612.000,15152,12
13,3,"	394255290",30,24363.938,33573.875,15154,12
13,3,"	826832640",30,24367.656,33588.312,15147,14
13,3,"	716675460",30,24397.406,33719.812,15075,15
13,3,"	207477071",30,24375.438,33580.875,15170,16
13,3,"	941098440",30,24393.094,33621.188,15165,18
14,1,"	1800097",1,33647.688,37493.375,29802,46
14,1,"	675764253",1,36197.375,35302.750,37092,88
14,1,"	711529660",1,33579.719,37214.438,29945,-1
14,1,"	337344708",1,34569.562,39925.125,29214,-1
14,1,"	108394833",1,35798.938,35819.875,35778,-1
14,1,"	617868367",1,33257.188,37336.375,29178,-1
14,1,"	404609236",2,35394.312,42686.625,28102,24
14,1,"	211523746",2,34875.094,43497.188,26253,30
14,1,"	594355665",2,35725.812,42853.625,28598,32
14,1,"	20474541",2,34585.125,43638.250,25532,58
14,1,"	745449003",2,34724.406,42405.812,27043,67
14,1,"	850048090",2,35348.844,45188.688,25509,-1
14,1,"	818742727",3,32980.125,36636.250,29324,17
14,1,"	614462249",3,33301.375,36534.750,30068,17
14,1,"	265528289",3,33513.031,41619.062,25407,21
14,1,"	729845234",3,33185.250,36698.500,29672,29
14,1,"	971390025",3,33090.500,36789.000,29392,37
14,1,"	944444326",3,33121.156,36535.312,29707,49
14,1,"	523404801",4,30106.281,29373.562,30839,29
14,1,"	32822279",4,33240.469,29247.938,37233,30
14,1,"	745949985",4,30050.125,29832.250,30268,43
14,1,"	186320544",4,30767.656,24900.312,36635,64
14,1,"	184990163",4,30979.406,24915.812,37043,69
14,1,"	625352987",4,28232.906,25086.812,31379,92
14,1,"	35225945",5,28828.125,27868.250,29788,21
14,1,"	71333419",5,32325.469,32969.938,31681,23
14,1,"	754727722",5,32528.938,32927.875,32130,31
14,1,"	415967586",5,29116.562,27563.125,30670,41
14,1,"	982376403",5,29130.062,27782.125,30478,-1
14,1,"	171152037",5,28822.250,27572.500,30072,-1
14,1,"	592073920",6,24877.906,23512.812,26243,13
14,1,"	329218826",6,28192.469,28255.938,28129,15
14,1,"	989343817",6,26461.406,27655.812,25267,33
14,1,"	230333812",6,24466.000,23764.000,25168,37
14,1,"	851817898",6,28916.375,28164.750,29668,55
14,1,"	969885182",6,25286.969,23372.938,27201,85
14,1,"	937312740",7,28953.156,33319.312,24587,9
14,1,"	198537216",7,28889.594,33318.188,24461,11
14,1,"	289315401",7,28858.094,33271.188,24445,15
14,1,"	980249590",7,28863.094,33249.188,24477,15
14,1,"	788975780",7,28874.531,33302.062,24447,17
14,1,"	567175071",7,31850.844,32704.688,30997,39
14,1,"	544725359",8,29244.719,34144.438,24345,12
14,1,"	227520502",8,29226.969,34148.938,24305,12
14,1,"	258113044",8,29214.906,34170.812,24259,13
14,1,"	956852283",8,29183.594,34194.188,24173,13
14,1,"	702439878",8,27786.500,34405.000,21168,15
14,1,"	419122974",8,28207.906,34332.812,22083,17
14,1,"	569633683",9,19569.000,25234.000,13904,9
14,1,"	305404717",9,19413.844,24950.688,13877,11
14,1,"	18340678",9,19393.906,24896.812,13891,11
14,1,"	905107561",9,22208.750,30105.500,14312,12
14,1,"	736881877",9,19422.281,24917.562,13927,14
14,1,"	711857058",9,22189.562,30733.125,13646,31
14,1,"	958667387",10,13988.875,17605.750,10372,9
14,1,"	275476289",10,13969.188,17560.375,10378,13
14,1,"	676346103",10,13985.750,17595.500,10376,15
14,1,"	872749118",10,14002.469,17635.938,10369,19
14,1,"	734674729",10,13991.906,17612.812,10371,26
14,1,"	911219577",10,14009.656,17640.312,10379,29
14,1,"	78804866",11,18968.750,23001.500,14936,8
14,1,"	900786341",11,18949.906,22952.812,14947,8
14,1,"	745962022",11,18944.000,22944.000,14944,8
14,1,"	228909719",11,18965.156,23007.312,14923,10
14,1,"	672879621",11,18971.656,22988.312,14955,11
14,1,"	468209648",11,18978.156,22985.312,14971,12
14,1,"	145463883",12,18012.500,21433.000,14592,13
14,1,"	133569563",12,18018.844,21472.688,14565,17
14,1,"	916450209",12,18047.812,21545.625,14550,17
14,1,"	573093749",12,18005.969,21418.938,14593,27
14,1,"	102864810",12,18099.094,21561.188,14637,39
14,1,"	390051120",12,18053.094,21533.188,14573,42
14,1,"	906968061",13,23179.406,27555.812,18803,25
14,1,"	494153311",13,22652.500,22281.000,23024,51
14,1,"	512495398",13,23061.344,27557.688,18565,-1
14,1,"	74078527",13,23297.938,27553.875,19042,-1
14,1,"	45556550",13,23293.969,27546.938,19041,-1
14,1,"	48749811",13,23301.656,27504.312,19099,-1
14,1,"	187904769",14,20567.438,19180.875,21954,25
14,1,"	612375078",14,21101.656,25456.312,16747,26
14,1,"	313102270",14,21838.656,25170.312,18507,31
14,1,"	348963795",14,21766.969,25180.938,18353,55
14,1,"	336272385",14,21518.125,25168.250,17868,87
14,1,"	647247565",14,20606.156,19345.312,21867,-1
14,1,"	328784564",15,25574.062,33614.125,17534,15
14,1,"	710628348",15,25632.344,33643.688,17621,17
14,1,"	414187092",15,25611.906,33684.812,17539,23
14,1,"	652832180",15,25631.750,33671.500,17592,61
14,1,"	989552586",15,24996.094,24107.188,25885,-1
14,1,"	135067115",15,24774.219,24275.438,25273,-1
14,1,"	624303166",16,21876.406,29381.812,14371,11
14,1,"	411189942",16,21879.312,29384.625,14374,12
14,1,"	346952580",16,21918.688,29395.375,14442,13
14,1,"	800147553",16,21908.281,29377.562,14439,15
14,1,"	157545318",16,21873.156,29383.312,14363,15
14,1,"	236613560",16,21940.094,29483.188,14397,29
14,1,"	443196174",17,26233.750,33835.500,18632,12
14,1,"	657077283",17,26323.812,34033.625,18614,12
14,1,"	688878829",17,26119.312,33880.625,18358,13
14,1,"	247779980",17,26287.531,33968.062,18607,14
14,1,"	542730099",17,26249.000,33874.000,18624,15
14,1,"	695693102",17,26208.938,33839.875,18578,15
14,1,"	572581869",18,27106.406,36513.812,17699,16
14,1,"	75106989",18,27116.000,36504.000,17728,16
14,1,"	531383078",18,27117.906,36520.812,17715,19
14,1,"	793072642",18,27251.625,36475.250,18028,20
14,1,"	572451386",18,27123.344,36561.688,17685,27
14,1,"	258332714",18,27148.000,36504.000,17792,27
14,1,"	11587488",19,26354.594,35864.188,16845,78
14,1,"	184677293",19,26357.469,35881.938,16833,93
14,1,"	76501597",19,26376.375,35852.750,16900,-1
14,1,"	672225573",19,26380.875,35909.750,16852,-1
14,1,"	641602102",19,26401.188,35976.375,16826,-1
14,1,"	800436223",19,26368.406,35853.812,16883,-1
14,1,"	132838347",20,26698.688,35883.375,17514,76
14,1,"	751187632",20,26750.000,35980.000,17520,-1
14,1,"	883043914",20,26784.312,35978.625,17590,-1
14,1,"	918656163",20,26751.562,35953.125,17550,-1
14,1,"	640747271",20,26747.875,35939.750,17556,-1
14,1,"	744894787",20,26728.156,35941.312,17515,-1
14,1,"	598068519",21,25009.219,32393.438,17625,-1
14,1,"	900786688",21,24971.750,32255.500,17688,-1
14,1,"	308297556",21,25008.688,32311.375,17706,-1
14,1,"	927931158",21,25000.812,32283.625,17718,-1
14,1,"	238747491",21,25090.062,32342.125,17838,-1
14,1,"	509589264",21,25189.906,32408.812,17971,-1
14,1,"	364879831",22,23962.188,30378.375,17546,-1
14,1,"	856752292",22,23964.719,30400.438,17529,-1
14,1,"	11550879",22,23950.625,30433.250,17468,-1
14,1,"	113018599",22,24003.938,30469.875,17538,-1
14,1,"	479487721",22,23969.750,30395.500,17544,-1
14,1,"	859689896",22,23971.531,30360.062,17583,-1
14,1,"	907448754",23,24599.250,31222.500,17976,34
14,1,"	47680437",23,24635.094,31273.188,17997,46
14,1,"	920933639",23,24613.031,31243.062,17983,52
14,1,"	616942481",23,24620.781,31234.562,18007,54
14,1,"	811544585",23,24653.281,31315.562,17991,81
14,1,"	896944963",23,24582.688,31251.375,17914,-1
14,1,"	797281065",24,23867.719,28526.438,19209,29
14,1,"	564712970",24,23897.719,28554.438,19241,33
14,1,"	924328268",24,23803.875,28499.750,19108,47
14,1,"	518241482",24,23853.625,28495.250,19212,83
14,1,"	875594335",24,23879.750,28599.500,19160,85
14,1,"	410760533",24,23835.000,28566.000,19104,-1
14,1,"	202750262",25,23126.406,26857.812,19395,11
14,1,"	667722096",25,23113.781,26716.562,19511,14
14,1,"	333679838",25,27234.750,35021.500,19448,15
14,1,"	362568226",25,27233.750,35019.500,19448,15
14,1,"	831433785",25,27257.250,35034.500,19480,17
14,1,"	900232952",25,23139.906,26756.812,19523,17
14,1,"	463861808",26,23800.156,28757.312,18843,10
14,1,"	705444675",26,23970.469,29043.938,18897,12
14,1,"	587834887",26,23823.344,28745.688,18901,14
14,1,"	887576502",26,23940.844,29028.688,18853,15
14,1,"	818687990",26,23782.688,28771.375,18794,15
14,1,"	127317581",26,23801.781,28732.562,18871,17
14,1,"	520994354",27,20514.094,24535.188,16493,10
14,1,"	618207869",27,20474.469,24499.938,16449,11
14,1,"	188630621",27,20481.312,24492.625,16470,13
14,1,"	16391676",27,20459.531,24472.062,16447,13
14,1,"	155997143",27,20482.188,24506.375,16458,15
14,1,"	492559716",27,20435.062,24488.125,16382,15
14,1,"	477712081",28,22449.844,26430.688,18469,10
14,1,"	617280832",28,22483.781,26656.562,18311,12
14,1,"	333783708",28,22460.562,26587.125,18334,13
14,1,"	68426951",28,22450.125,26552.250,18348,15
14,1,"	262436373",28,22438.781,26550.562,18327,17
14,1,"	503782909",28,22466.125,26456.250,18476,27
14,1,"	454496002",29,24749.594,29902.188,19597,13
14,1,"	406815528",29,23812.938,28039.875,19586,15
14,1,"	298791510",29,23822.156,28033.312,19611,16
14,1,"	849869834",29,23775.469,28045.938,19505,17
14,1,"	383818889",29,23852.656,28078.312,19627,33
14,1,"	107901528",29,23806.562,28047.125,19566,66
14,1,"	624807512",30,25599.125,30450.250,20748,10
14,1,"	52666328",30,25394.969,29860.938,20929,11
14,1,"	59495338",30,25386.781,29902.562,20871,12
14,1,"	286866209",30,25394.312,29854.625,20934,13
14,1,"	601966689",30,25412.188,29870.375,20954,14
14,1,"	690589749",30,25378.656,29850.312,20907,15
14,2,"	71738016",1,33904.938,39407.875,28402,66
14,2,"	335982101",1,37015.938,36925.875,37106,76
14,2,"	112528761",1,34151.188,39044.375,29258,-1
14,2,"	56269972",1,33240.188,25510.375,40970,-1
14,2,"	653540421",1,33576.500,38065.000,29088,-1
14,2,"	621996013",1,35663.938,38349.875,32978,-1
14,2,"	55001774",2,35644.469,46199.938,25089,44
14,2,"	23819161",2,36055.531,46608.062,25503,48
14,2,"	827130954",2,33815.906,44044.812,23587,48
14,2,"	646867793",2,34250.688,44091.375,24410,51
14,2,"	638513534",2,34068.688,44143.375,23994,54
14,2,"	204945024",2,34783.844,46762.688,22805,-1
14,2,"	959243206",3,35295.688,44213.375,26378,21
14,2,"	24205499",3,33642.875,37313.750,29972,47
14,2,"	202437490",3,34503.375,44458.750,24548,49
14,2,"	37392605",3,33697.844,39390.688,28005,55
14,2,"	37035760",3,34704.500,44417.000,24992,81
14,2,"	878761769",3,35116.188,44254.375,25978,-1
14,2,"	846897111",4,28319.062,25424.125,31214,24
14,2,"	703345293",4,28197.188,25216.375,31178,44
14,2,"	709453753",4,33368.781,29114.562,37623,46
14,2,"	141472322",4,27914.688,25115.375,30714,52
14,2,"	354934379",4,33539.469,29109.938,37969,94
14,2,"	986340478",4,28205.562,25357.125,31054,97
14,2,"	195156935",5,32366.750,33045.500,31688,23
14,2,"	225874568",5,32202.031,32821.062,31583,27
14,2,"	403854353",5,32338.906,32930.812,31747,35
14,2,"	351524236",5,30135.875,29675.750,30596,53
14,2,"	564673454",5,28954.625,27529.250,30380,53
14,2,"	499286892",5,32565.875,32983.750,32148,59
14,2,"	689597579",6,25692.125,23260.250,28124,33
14,2,"	603368480",6,24324.094,23659.188,24989,35
14,2,"	357552435",6,28222.625,27953.250,28492,43
14,2,"	85744496",6,27369.969,28210.938,26529,47
14,2,"	385241778",6,28613.625,28063.250,29164,55
14,2,"	547426888",6,24453.750,23731.500,25176,65
14,2,"	523359496",7,28753.312,33180.625,24326,10
14,2,"	727431670",7,28811.594,33162.188,24461,11
14,2,"	506614883",7,28772.844,33236.688,24309,13
14,2,"	995331244",7,28737.250,33178.500,24296,13
14,2,"	910266504",7,28789.375,33334.750,24244,19
14,2,"	931280264",7,28824.969,33216.938,24433,23
14,2,"	631448233",8,28183.219,34357.438,22009,11
14,2,"	353207438",8,29152.656,34246.312,24059,11
14,2,"	755954166",8,28146.688,34363.375,21930,11
14,2,"	372176800",8,28157.938,34329.875,21986,12
14,2,"	985460537",8,29179.438,34228.875,24130,19
14,2,"	4134402",8,29192.375,34204.750,24180,19
14,2,"	417380514",9,19485.125,25102.250,13868,9
14,2,"	551617584",9,18989.656,24064.312,13915,12
14,2,"	307337072",9,18666.875,23521.750,13812,14
14,2,"	713695299",9,18612.344,23843.688,13381,15
14,2,"	360863792",9,20192.625,23109.250,17276,27
14,2,"	262259668",9,18700.500,23497.000,13904,33
14,2,"	522073595",10,13794.906,17490.812,10099,9
14,2,"	78620889",10,13785.938,17473.875,10098,9
14,2,"	14594557",10,13809.375,17502.750,10116,9
14,2,"	240573171",10,13802.375,17488.750,10116,9
14,2,"	941711232",10,13791.688,17477.375,10106,10
14,2,"	721851831",10,13788.500,17481.000,10096,10
14,2,"	234312911",11,19130.500,24261.000,14000,10
14,2,"	827491439",11,19218.156,24281.312,14155,15
14,2,"	89897684",11,19234.219,24267.438,14201,16
14,2,"	687147763",11,19347.094,24249.188,14445,25
14,2,"	325871048",11,19351.312,24232.625,14470,51
14,2,"	341936358",11,19354.062,24214.125,14494,61
14,2,"	380608433",12,18369.188,22552.375,14186,8
14,2,"	926407126",12,18405.438,22648.875,14162,10
14,2,"	493644045",12,18377.031,22563.062,14191,10
14,2,"	304364317",12,18396.844,22596.688,14197,11
14,2,"	616900061",12,18366.906,22538.812,14195,12
14,2,"	849877943",12,18351.219,22533.438,14169,14
14,2,"	958380555",13,22217.438,20704.875,23730,21
14,2,"	10185682",13,22013.438,20856.875,23170,43
14,2,"	159590248",13,28037.781,34884.562,21191,53
14,2,"	380529715",13,21972.625,20941.250,23004,71
14,2,"	830480248",13,24269.406,29111.812,19427,81
14,2,"	490525825",13,23822.094,29359.188,18285,-1
14,2,"	517119840",14,21701.188,27152.375,16250,26
14,2,"	395651013",14,21639.031,27183.062,16095,32
14,2,"	388225542",14,20368.562,18147.125,22590,49
14,2,"	35439019",14,22011.125,27002.250,17020,59
14,2,"	626832549",14,22044.094,26971.188,17117,67
14,2,"	347518157",14,22060.625,27005.250,17116,75
14,2,"	444301431",15,24686.750,23845.500,25528,17
14,2,"	384255408",15,24761.625,24007.250,25516,21
14,2,"	616567613",15,26069.750,35443.500,16696,24
14,2,"	895140145",15,28176.406,34781.812,21571,63
14,2,"	196321750",15,25157.844,24582.688,25733,89
14,2,"	794405056",15,24525.219,23585.438,25465,-1
14,2,"	585320042",16,22261.281,30595.562,13927,17
14,2,"	238027002",16,21463.375,21050.750,21876,21
14,2,"	245055229",16,24145.000,30162.000,18128,39
