test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
13,3,"	414679349",20,29020.781,42978.562,15063,-1
13,3,"	382144734",20,29049.781,43004.562,15095,-1
13,3,"	413119023",20,29027.219,42989.438,15065,-1
13,3,"	834048159",21,27332.750,39425.500,15240,-1
13,3,"	300916229",21,27313.500,39299.000,15328,-1
13,3,"	816732283",21,29469.938,43673.875,15266,-1
13,3,"	119376272",21,29518.156,43905.312,15131,-1
13,3,"	320416833",21,27359.625,39315.250,15404,-1
13,3,"	795745400",21,27319.812,39385.625,15254,-1
13,3,"	653074350",22,27211.031,39671.062,14751,-1
13,3,"	282956429",22,27253.844,39654.688,14853,-1
13,3,"	870908851",22,27232.000,39664.000,14800,-1
13,3,"	521454150",22,27269.656,39712.312,14827,-1
13,3,"	391912755",22,27289.344,39773.688,14805,-1
13,3,"	775282059",22,27279.750,39671.500,14888,-1
13,3,"	421812827",23,27981.188,40896.375,15066,30
13,3,"	80790341",23,27935.250,40870.500,15000,30
13,3,"	38010562",23,28049.969,41074.938,15025,48
13,3,"	27763653",23,28020.906,41030.812,15011,48
13,3,"	28489382",23,27910.719,40788.438,15033,70
13,3,"	685388800",23,27889.812,40797.625,14982,-1
13,3,"	229123519",24,27851.438,41604.875,14098,12
13,3,"	831047761",24,27875.375,41634.750,14116,12
13,3,"	325806527",24,27865.719,41610.438,14121,13
13,3,"	40153148",24,27937.438,41648.875,14226,13
13,3,"	937619582",24,27865.219,41561.438,14169,13
13,3,"	38850081",24,27838.219,41459.438,14217,18
13,3,"	116584242",25,28197.938,43337.875,13058,17
13,3,"	269711952",25,28206.875,43321.750,13092,17
13,3,"	534595394",25,28249.562,43381.125,13118,19
13,3,"	943191420",25,28156.062,43370.125,12942,23
13,3,"	942999912",25,28157.500,43323.000,12992,23
13,3,"	640893856",25,28143.875,43307.750,12980,51
13,3,"	23613155",26,28659.281,43967.562,13351,12
13,3,"	417175542",26,28652.375,43924.750,13380,13
13,3,"	54798613",26,28682.688,43915.375,13450,13
13,3,"	317665631",26,28642.188,43914.375,13370,15
13,3,"	960606522",26,28685.875,43943.750,13428,16
13,3,"	532005312",26,28642.656,43882.312,13403,16
13,3,"	384151124",27,25099.188,38876.375,11322,8
13,3,"	317781709",27,25076.906,38822.812,11331,10
13,3,"	153697579",27,25097.000,38882.000,11312,12
13,3,"	779037615",27,25079.688,38821.375,11338,13
13,3,"	44717491",27,25117.750,38899.500,11336,14
13,3,"	737387794",27,25082.438,38818.875,11346,14
13,3,"	217330221",28,27624.125,42516.250,12732,10
13,3,"	734215685",28,27644.344,42499.688,12789,13
13,3,"	452972043",28,27653.719,42610.438,12697,17
13,3,"	697074313",28,27570.125,42440.250,12700,25
13,3,"	352536488",28,27860.281,42945.562,12775,37
13,3,"	576475719",28,27643.500,42519.000,12768,67
13,3,"	210163626",29,29379.625,45195.250,13564,10
13,3,"	689223363",29,29089.188,44536.375,13642,12
13,3,"	173218640",29,29088.094,44547.188,13629,14
13,3,"	786246145",29,29117.969,44682.938,13553,15
13,3,"	88180773",29,29525.438,45464.875,13586,16
13,3,"	645283959",29,29090.406,44577.812,13603,16
13,3,"	298989708",30,31107.719,48942.438,13273,12
13,3,"	351068705",30,31141.938,49049.875,13234,12
13,3,"	294040640",30,31028.500,48537.000,13520,13
13,3,"	319490364",30,31124.750,48993.500,13256,14
13,3,"	290393292",30,31038.125,48512.250,13564,14
13,3,"	527085512",30,31077.219,48977.438,13177,14
14,1,"	1800097",1,33647.688,37493.375,29802,46
14,1,"	675764253",1,36197.375,35302.750,37092,88
14,1,"	617868367",1,33257.188,37336.375,29178,-1
14,1,"	108394833",1,35798.938,35819.875,35778,-1
14,1,"	711529660",1,33579.719,37214.438,29945,-1
14,1,"	337344708",1,34569.562,39925.125,29214,-1
14,1,"	971390025",2,35499.531,42440.062,28559,56
14,1,"	265528289",2,35410.844,42016.688,28805,60
14,1,"	818742727",2,35487.406,42283.812,28691,60
14,1,"	614462249",2,35478.094,42431.188,28525,76
14,1,"	729845234",2,36010.562,44727.125,27294,78
14,1,"	944444326",2,34575.875,43339.750,25812,-1
14,1,"	171152037",3,34124.969,38168.938,30081,23
14,1,"	754727722",3,33927.281,38439.562,29415,35
14,1,"	982376403",3,33870.000,38460.000,29280,43
14,1,"	71333419",3,34019.312,38608.625,29430,87
14,1,"	35225945",3,34567.188,43172.375,25962,-1
14,1,"	415967586",3,34476.375,43300.750,25652,-1
14,1,"	788975780",4,33789.625,30687.250,36892,13
14,1,"	567175071",4,33658.031,31109.062,36207,20
14,1,"	198537216",4,33570.344,31199.688,35941,19
14,1,"	289315401",4,30701.656,31648.312,29755,22
14,1,"	937312740",4,30299.062,29528.125,31070,25
14,1,"	980249590",4,35326.688,35651.375,35002,35
14,1,"	569633683",5,30571.656,31532.312,29611,25
14,1,"	711857058",5,32577.531,34500.062,30655,27
14,1,"	905107561",5,30748.250,31440.500,30056,33
14,1,"	736881877",5,31253.375,32150.750,30356,37
14,1,"	305404717",5,32322.938,34355.875,30290,55
14,1,"	18340678",5,32707.500,34103.000,31312,59
14,1,"	672879621",6,26125.062,26732.125,25518,17
14,1,"	78804866",6,25688.500,27009.000,24368,29
14,1,"	900786341",6,26382.562,26895.125,25870,33
14,1,"	745962022",6,28028.625,28541.250,27516,63
14,1,"	228909719",6,28287.469,28605.938,27969,83
14,1,"	468209648",6,26325.688,27025.375,25626,-1
14,1,"	45556550",7,29981.812,36133.625,23830,8
14,1,"	494153311",7,28892.531,33946.062,23839,13
14,1,"	906968061",7,28902.594,33968.188,23837,15
14,1,"	74078527",7,29324.250,33744.500,24904,17
14,1,"	48749811",7,29345.906,34960.812,23731,19
14,1,"	512495398",7,32143.562,34561.125,29726,71
14,1,"	652832180",8,29260.281,34945.562,23575,8
14,1,"	989552586",8,29210.500,34917.000,23504,10
14,1,"	414187092",8,29259.844,34914.688,23605,11
14,1,"	135067115",8,29232.062,34978.125,23486,11
14,1,"	710628348",8,28792.562,34979.125,22606,12
14,1,"	328784564",8,29255.375,34954.750,23556,12
14,1,"	542730099",9,19360.062,24226.125,14494,11
14,1,"	657077283",9,19313.750,24139.500,14488,12
14,1,"	695693102",9,19309.281,24707.562,13911,15
14,1,"	247779980",9,19895.750,28375.500,11416,19
14,1,"	688878829",9,19314.531,24150.062,14479,20
14,1,"	443196174",9,19300.375,24132.750,14468,33
14,1,"	641602102",10,13335.469,17389.938,9281,13
14,1,"	672225573",10,13329.688,17401.375,9258,15
14,1,"	800436223",10,13336.125,17396.250,9276,15
14,1,"	11587488",10,13335.188,17412.375,9258,17
14,1,"	76501597",10,13323.000,17398.000,9248,20
14,1,"	184677293",10,13328.688,17399.375,9258,37
14,1,"	598068519",11,19914.031,27189.062,12639,9
14,1,"	238747491",11,19904.500,27169.000,12640,10
14,1,"	308297556",11,19894.375,27192.750,12596,10
14,1,"	900786688",11,19888.562,27203.125,12574,11
14,1,"	927931158",11,19894.375,27176.750,12612,11
14,1,"	509589264",11,19903.125,27170.250,12636,12
14,1,"	616942481",12,18962.781,25694.562,12231,14
14,1,"	896944963",12,18910.375,25656.750,12164,13
14,1,"	811544585",12,18921.312,25660.625,12182,14
14,1,"	907448754",12,18943.188,25668.375,12218,15
14,1,"	47680437",12,18899.188,25644.375,12154,19
14,1,"	920933639",12,18920.438,25646.875,12194,19
14,1,"	900232952",13,23478.219,33731.438,13225,8
14,1,"	362568226",13,23469.250,33746.500,13192,11
14,1,"	333679838",13,23501.719,33778.438,13225,12
14,1,"	202750262",13,23465.875,33759.750,13172,12
14,1,"	667722096",13,23503.469,33693.938,13313,12
14,1,"	831433785",13,23529.062,33764.125,13294,24
14,1,"	188630621",14,21561.969,30050.938,13073,13
14,1,"	520994354",14,21316.344,30083.688,12549,13
14,1,"	16391676",14,21245.031,30091.062,12399,13
14,1,"	155997143",14,21533.781,30020.562,13047,16
14,1,"	618207869",14,21822.719,30404.438,13241,78
14,1,"	492559716",14,21354.906,30082.812,12627,100
14,1,"	849869834",15,25868.406,38821.812,12915,13
14,1,"	454496002",15,25931.438,38836.875,13026,13
14,1,"	383818889",15,25890.875,38801.750,12980,13
14,1,"	298791510",15,25707.281,38847.562,12567,15
14,1,"	107901528",15,25929.562,38789.125,13070,15
14,1,"	406815528",15,25875.500,38823.000,12928,17
14,1,"	621996013",16,22342.250,34132.500,10552,10
14,1,"	335982101",16,22338.219,34107.438,10569,13
14,1,"	112528761",16,22364.438,34118.875,10610,13
14,1,"	71738016",16,22375.469,34093.938,10657,14
14,1,"	653540421",16,22354.156,34089.312,10619,15
14,1,"	56269972",16,22339.719,34110.438,10569,15
14,1,"	959243206",17,26583.125,39154.250,14012,10
14,1,"	24205499",17,26668.438,39222.875,14114,10
14,1,"	202437490",17,26569.562,39061.125,14078,13
14,1,"	878761769",17,26510.094,39071.188,13949,15
14,1,"	37035760",17,26564.812,39091.625,14038,15
14,1,"	37392605",17,26619.875,39091.750,14148,16
14,1,"	225874568",18,27644.094,41739.188,13549,16
14,1,"	564673454",18,27600.844,41756.688,13445,16
14,1,"	195156935",18,27637.094,41773.188,13501,16
14,1,"	499286892",18,27617.969,41778.938,13457,18
14,1,"	351524236",18,27575.688,41797.375,13354,21
14,1,"	403854353",18,27611.938,41781.875,13442,23
14,1,"	523359496",19,26873.094,40645.188,13101,37
14,1,"	910266504",19,26866.438,40674.875,13058,40
14,1,"	931280264",19,26880.656,40694.312,13067,48
14,1,"	995331244",19,26873.531,40692.062,13055,64
14,1,"	727431670",19,26878.000,40716.000,13040,72
14,1,"	506614883",19,26889.281,40651.562,13127,-1
14,1,"	551617584",20,27233.562,41013.125,13454,-1
14,1,"	262259668",20,27243.531,41000.062,13487,-1
14,1,"	360863792",20,27246.281,40997.562,13495,-1
14,1,"	417380514",20,27242.594,41000.188,13485,-1
14,1,"	307337072",20,27357.062,41148.125,13566,-1
14,1,"	713695299",20,27233.781,41004.562,13463,-1
14,1,"	341936358",21,25268.688,36239.375,14298,-1
14,1,"	325871048",21,25258.062,36230.125,14286,-1
14,1,"	234312911",21,25258.656,36234.312,14283,-1
14,1,"	89897684",21,25257.938,36209.875,14306,-1
14,1,"	827491439",21,25260.031,36313.062,14207,-1
14,1,"	687147763",21,25282.312,36206.625,14358,-1
14,1,"	830480248",22,24270.750,34613.500,13928,-1
14,1,"	958380555",22,24351.406,34587.812,14115,-1
14,1,"	490525825",22,24395.719,34558.438,14233,-1
14,1,"	380529715",22,24313.094,34645.188,13981,-1
14,1,"	10185682",22,24306.094,34567.188,14045,-1
14,1,"	159590248",22,24335.312,34632.625,14038,-1
14,1,"	384255408",23,24984.656,35094.312,14875,22
14,1,"	895140145",23,24924.062,35034.125,14814,50
14,1,"	616567613",23,24949.781,35060.562,14839,51
14,1,"	444301431",23,24946.344,35007.688,14885,59
14,1,"	196321750",23,24943.500,35023.000,14864,66
14,1,"	794405056",23,24984.562,35091.125,14878,69
14,1,"	875720776",24,24292.812,32659.625,15926,12
14,1,"	746792498",24,24309.219,32689.438,15929,13
14,1,"	40125030",24,24306.688,32651.375,15962,13
14,1,"	588672773",24,24291.000,32614.000,15968,13
14,1,"	326454605",24,24357.594,32814.188,15901,13
14,1,"	530032752",24,24296.312,32666.625,15926,18
14,1,"	552656913",25,27903.812,39241.625,16566,25
14,1,"	589708455",25,23692.688,30959.375,16426,27
14,1,"	791098916",25,23670.500,30957.000,16384,29
14,1,"	184861776",25,27880.000,39296.000,16464,31
14,1,"	845465810",25,23651.156,30971.312,16331,61
14,1,"	818529970",25,23686.375,31048.750,16324,-1
14,1,"	193600396",26,24550.062,33294.125,15806,19
14,1,"	256557162",26,24587.125,33290.250,15884,19
14,1,"	121425649",26,24546.531,33302.062,15791,25
14,1,"	958401703",26,24576.656,33286.312,15867,35
14,1,"	454609537",26,24563.031,33287.062,15839,35
14,1,"	936926405",26,24570.312,33294.625,15846,45
14,1,"	284570409",27,21127.062,28208.125,14046,11
14,1,"	134779884",27,21129.656,28200.312,14059,11
14,1,"	287819058",27,21124.344,28227.688,14021,11
14,1,"	725549749",27,21154.594,28232.188,14077,12
14,1,"	319565572",27,21167.219,28213.438,14121,13
14,1,"	575659605",27,21125.188,28224.375,14026,13
14,1,"	348034135",28,23263.531,30560.062,15967,10
14,1,"	349075854",28,23246.094,30479.188,16013,12
14,1,"	321415438",28,23276.594,30556.188,15997,12
14,1,"	628851206",28,23271.594,30562.188,15981,12
14,1,"	16367697",28,23259.312,30560.625,15958,12
14,1,"	437259868",28,23316.344,30627.688,16005,12
14,1,"	621994417",29,24814.344,31959.688,17669,12
14,1,"	457015394",29,25668.219,33711.438,17625,13
14,1,"	917168377",29,24707.688,31837.375,17578,15
14,1,"	599448032",29,24716.812,31827.625,17606,15
14,1,"	995218483",29,24749.750,31875.500,17624,16
14,1,"	884412951",29,24728.406,31837.812,17619,20
14,1,"	465825934",30,26444.781,34146.562,18743,10
14,1,"	306020421",30,26414.719,34100.438,18729,10
14,1,"	343639171",30,26415.781,34120.562,18711,11
14,1,"	774295460",30,26430.594,34176.188,18685,13
14,1,"	922165466",30,26404.469,34135.938,18673,13
14,1,"	737521565",30,26383.281,34151.562,18615,19
14,2,"	218129862",1,34585.375,39118.750,30052,38
14,2,"	477786387",1,33559.812,36681.625,30438,85
14,2,"	842753790",1,34037.156,38767.312,29307,92
14,2,"	689805699",1,33310.156,36529.312,30091,99
14,2,"	175816675",1,33395.875,37171.750,29620,-1
14,2,"	815581239",1,29791.469,22445.938,37137,-1
14,2,"	251581882",2,34407.375,42650.750,26164,24
14,2,"	509399310",2,34145.688,42729.375,25562,37
14,2,"	900711815",2,34272.312,42826.625,25718,38
14,2,"	48747488",2,34156.406,42741.812,25571,38
14,2,"	134708975",2,34766.250,42356.500,27176,46
14,2,"	843284141",2,35223.281,41927.562,28519,54
14,2,"	742540190",3,33287.844,37274.688,29301,27
14,2,"	703751958",3,34682.375,43136.750,26228,41
14,2,"	864321364",3,33245.844,37190.688,29301,51
14,2,"	258596619",3,34343.625,43299.250,25388,61
14,2,"	940968664",3,33205.062,37260.125,29150,87
14,2,"	217778571",3,34685.969,43130.938,26241,-1
14,2,"	532636883",4,34814.875,35977.750,33652,19
14,2,"	288723153",4,31337.438,25376.875,37298,38
14,2,"	12733722",4,30139.000,30006.000,30272,39
14,2,"	714789468",4,28055.344,25241.688,30869,52
14,2,"	473966087",4,30824.000,30128.000,31520,55
14,2,"	912863657",4,30062.781,29942.562,30183,58
14,2,"	834354899",5,32579.438,33316.875,31842,31
14,2,"	566736772",5,28935.156,27683.312,30187,53
14,2,"	196518025",5,32182.438,33066.875,31298,63
14,2,"	660891635",5,32181.875,33095.750,31268,83
14,2,"	895877966",5,28944.250,27832.500,30056,-1
14,2,"	510314204",5,28812.656,27870.312,29755,-1
14,2,"	588998325",6,24481.531,23812.062,25151,25
14,2,"	463492117",6,24291.312,23824.625,24758,33
14,2,"	49853675",6,25059.125,23354.250,26764,41
14,2,"	311530664",6,24188.750,23825.500,24552,41
14,2,"	596237641",6,28217.000,28258.000,28176,71
14,2,"	254768200",6,24771.031,23703.062,25839,-1
14,2,"	361898508",7,28756.594,33180.188,24333,8
14,2,"	678372388",7,28761.094,33141.188,24381,10
14,2,"	507410408",7,28801.938,33233.875,24370,11
14,2,"	386865245",7,29011.562,33657.125,24366,12
14,2,"	828140656",7,28767.562,33185.125,24350,18
14,2,"	102228633",7,29600.469,32703.938,26497,49
14,2,"	915214605",8,28211.031,34391.062,22031,11
14,2,"	897387495",8,29466.938,35587.875,23346,12
14,2,"	217988060",8,28242.875,34369.750,22116,13
14,2,"	626147408",8,28219.875,34323.750,22116,12
14,2,"	282215069",8,28212.594,34348.188,22077,15
14,2,"	433957394",8,28200.812,34331.625,22070,15
14,2,"	506193103",9,18650.438,23618.875,13682,9
14,2,"	694692553",9,18674.031,23589.062,13759,9
14,2,"	282096464",9,18617.312,23468.625,13766,11
14,2,"	919953474",9,18737.500,23587.000,13888,11
14,2,"	407714846",9,21977.875,29791.750,14164,11
14,2,"	259064830",9,18458.812,23823.625,13094,15
14,2,"	651651216",10,13418.125,16936.250,9900,8
14,2,"	321115335",10,13382.500,16909.000,9856,11
14,2,"	807542335",10,13374.875,16905.750,9844,15
14,2,"	693918451",10,13373.469,16905.938,9841,19
14,2,"	292496222",10,13367.375,16890.750,9844,33
14,2,"	185859571",10,13468.594,17020.188,9917,48
14,2,"	473247334",11,19432.594,24676.188,14189,9
14,2,"	575133656",11,19448.969,24672.938,14225,10
14,2,"	395906674",11,19438.938,24699.875,14178,10
14,2,"	80888914",11,19384.938,24495.875,14274,10
14,2,"	109336269",11,19384.281,24489.562,14279,11
14,2,"	809741421",11,19385.062,24484.125,14286,12
14,2,"	996631515",12,18562.250,22988.500,14136,8
14,2,"	139286257",12,18420.156,22877.312,13963,9
14,2,"	472818720",12,18361.312,22652.625,14070,14
14,2,"	970204206",12,18276.625,22605.250,13948,15
14,2,"	276962734",12,18440.531,22882.062,13999,15
14,2,"	630607817",12,18291.031,22567.062,14015,15
14,2,"	979944164",13,23546.625,29609.250,17484,13
14,2,"	889334846",13,23497.250,29594.500,17400,14
14,2,"	452941386",13,23491.938,29573.875,17410,14
14,2,"	200926095",13,23553.062,29588.125,17518,21
14,2,"	384108334",13,23505.312,29580.625,17430,21
14,2,"	506203214",13,23565.281,29523.562,17607,21
14,2,"	97961964",14,21789.469,27609.938,15969,11
14,2,"	340102559",14,21605.281,27155.562,16055,15
14,2,"	603025617",14,21525.531,27180.062,15871,19
14,2,"	426347120",14,21592.750,27209.500,15976,19
14,2,"	428003526",14,21568.125,27108.250,16028,23
14,2,"	124247431",14,21616.375,27260.750,15972,23
14,2,"	781015194",15,26048.906,35550.812,16547,9
14,2,"	474393306",15,26039.562,35537.125,16542,13
14,2,"	559821298",15,26007.125,35506.250,16508,15
14,2,"	949989252",15,26014.344,35511.688,16517,19
14,2,"	221276292",15,26042.500,35509.000,16576,21
14,2,"	718480317",15,26038.062,35566.125,16510,33
14,2,"	797257955",16,22334.281,30693.562,13975,13
14,2,"	91429976",16,22295.375,30698.750,13892,13
14,2,"	559399894",16,22237.438,30696.875,13778,13
14,2,"	912720574",16,22257.125,30678.250,13836,13
14,2,"	42524099",16,22316.219,30735.438,13897,29
14,2,"	245260686",16,22255.781,30680.562,13831,45
14,2,"	208522518",17,26442.812,35295.625,17590,12
14,2,"	914726390",17,26509.688,35361.375,17658,12
14,2,"	445867525",17,26468.750,35377.500,17560,14
14,2,"	643861437",17,26466.750,35389.500,17544,16
14,2,"	480927602",17,26417.344,35277.688,17557,16
14,2,"	212410283",17,26436.844,35284.688,17589,16
14,2,"	654232654",18,27637.500,38459.000,16816,12
14,2,"	705046338",18,27581.938,38361.875,16802,14
14,2,"	822132669",18,27595.688,38365.375,16826,15
14,2,"	643496465",18,27593.875,38335.750,16852,16
14,2,"	600949108",18,27611.406,38387.812,16835,16
14,2,"	593791621",18,27612.594,38396.188,16829,20
14,2,"	464008317",19,27530.125,39288.250,15772,40
14,2,"	241155290",19,27552.406,39293.812,15811,47
14,2,"	534861448",19,27518.312,39270.625,15766,54
14,2,"	684290228",19,27565.406,39335.812,15795,65
14,2,"	887410517",19,27539.375,39266.750,15812,68
14,2,"	251114928",19,27551.719,39302.438,15801,80
14,2,"	182667068",20,27274.219,38219.438,16329,-1
14,2,"	329368773",20,27289.969,38226.938,16353,-1
14,2,"	264867018",20,27284.219,38223.438,16345,-1
14,2,"	352664477",20,27277.656,38224.312,16331,-1
14,2,"	153169160",20,27233.125,38134.250,16332,-1
14,2,"	190960414",20,27278.062,38222.125,16334,-1
14,2,"	300865866",21,25483.219,34109.438,16857,-1
14,2,"	400376748",21,25490.750,34221.500,16760,-1
14,2,"	498948630",21,25535.125,34242.250,16828,-1
14,2,"	555597102",21,25446.312,34054.625,16838,-1
14,2,"	206831629",21,25528.906,34318.812,16739,-1
14,2,"	797490903",21,25463.844,34218.688,16709,-1
14,2,"	278823733",22,24657.781,32700.562,16615,-1
14,2,"	533395394",22,24663.125,32738.250,16588,-1
14,2,"	76311238",22,24660.875,32693.750,16628,-1
14,2,"	936558431",22,24635.750,32655.500,16616,-1
14,2,"	943485069",22,24665.156,32711.312,16619,-1
14,2,"	155108068",22,24676.625,32653.250,16700,-1
14,2,"	641754250",23,25367.469,33277.938,17457,34
14,2,"	946704398",23,25357.562,33293.125,17422,42
14,2,"	21914013",23,25436.250,33456.500,17416,45
14,2,"	933971562",23,25363.344,33297.688,17429,54
14,2,"	79494060",23,25359.000,33310.000,17408,56
14,2,"	750246655",23,25356.031,33257.062,17455,57
14,2,"	581616890",24,24621.188,30736.375,18506,10
14,2,"	304037396",24,24595.250,30734.500,18456,10
14,2,"	417599528",24,24603.000,30758.000,18448,13
14,2,"	688855963",24,24603.000,30742.000,18464,14
14,2,"	2217317",24,24611.906,30724.812,18499,15
14,2,"	429052042",24,24604.844,30772.688,18437,16
14,2,"	860975574",25,23907.688,28989.375,18826,15
14,2,"	842314195",25,23908.375,29124.750,18692,15
14,2,"	977897206",25,23904.500,29041.000,18768,15
14,2,"	928386045",25,23924.750,29041.500,18808,16
14,2,"	87970016",25,23893.062,29052.125,18734,19
14,2,"	861917430",25,23933.344,29061.688,18805,23
14,2,"	586008128",26,24836.406,31541.812,18131,13
