test,run,epoch,timeBaseline,timeNew
10,8,21,5.849716,5.695777
10,8,22,5.723761,5.674972
10,8,23,5.727415,5.645073
10,8,24,5.546794,2.960234
10,8,25,5.289775,2.801846
10,8,26,5.162514,2.7173
10,8,27,4.690015,2.48509
10,8,28,5.302645,2.783356
10,8,29,5.968477,3.188724
10,8,30,5.371152,2.852453
10,9,1,3.193377,2.495331
10,9,2,1.285878,1.253066
10,9,3,1.104311,0.834479
10,9,4,1.045424,1.006792
10,9,5,1.670316,1.631916
10,9,6,1.270081,1.245274
10,9,7,1.186305,0.637679
10,9,8,1.259098,0.966422
10,9,9,1.144656,0.631867
10,9,10,0.881273,0.479883
10,9,11,1.121333,0.837426
10,9,12,1.418513,0.754208
10,9,13,1.88424,0.99999
10,9,14,2.587968,1.367437
10,9,15,2.882811,1.593748
10,9,16,2.57136,2.509922
10,9,17,4.492572,2.436
10,9,18,3.45305,3.37436
10,9,19,3.777083,3.689275
10,9,20,4.135975,4.07498
10,9,21,5.868413,5.720376
10,9,22,5.688103,5.585417
10,9,23,5.706068,5.585695
10,9,24,5.540288,5.45711
10,9,25,5.276746,5.182785
10,9,26,5.123055,5.014775
10,9,27,4.706731,4.569412
10,9,28,5.249194,5.112228
10,9,29,6.017664,5.865879
10,9,30,5.353347,5.308695
10,10,1,3.118125,2.853263
10,10,2,1.31999,0.713546
10,10,3,1.090528,1.072778
10,10,4,1.037049,0.570371
10,10,5,1.653747,0.897535
10,10,6,1.256458,0.6764
10,10,7,1.165561,0.618079
10,10,8,1.249799,0.685403
10,10,9,1.14153,1.141237
10,10,10,0.862823,0.472585
10,10,11,1.105161,0.594928
10,10,12,1.404566,1.361316
10,10,13,1.854559,0.997303
10,10,14,2.573362,1.358185
10,10,15,2.865787,2.794708
10,10,16,2.595008,2.534895
10,10,17,4.507555,4.435183
10,10,18,3.402941,3.378721
10,10,19,3.74448,3.657061
10,10,20,4.142212,4.074822
10,10,21,5.840176,5.77237
10,10,22,5.661814,5.631067
10,10,23,5.719341,5.641512
10,10,24,5.540698,2.991113
10,10,25,5.351853,5.180198
10,10,26,5.113287,5.017466
10,10,27,4.699567,4.430499
10,10,28,5.310212,2.782594
10,10,29,6.064747,3.168059
10,10,30,5.410913,5.246472
10,11,1,3.173277,1.708808
10,11,2,1.309924,0.71343
10,11,3,1.093634,1.066242
10,11,4,1.027769,0.708546
10,11,5,1.675979,0.890264
10,11,6,1.257101,0.669804
10,11,7,1.177577,0.625606
10,11,8,1.242739,0.687765
10,11,9,1.144801,1.126215
10,11,10,0.870836,0.857536
10,11,11,1.122787,1.033949
10,11,12,1.39255,0.749067
10,11,13,1.863665,1.000792
10,11,14,2.56954,1.372352
10,11,15,2.854004,1.519742
10,11,16,2.577293,1.812573
10,11,17,4.48328,3.155294
10,11,18,3.498088,3.381211
10,11,19,3.72253,3.717963
10,11,20,4.134061,4.088284
10,11,21,5.770122,5.714036
10,11,22,5.686953,5.635151
10,11,23,5.677272,5.635025
10,11,24,5.548733,5.492845
10,11,25,5.239193,2.867065
10,11,26,5.137105,5.047937
10,11,27,4.641488,2.505114
10,11,28,5.244819,5.170702
10,11,29,6.046561,5.895562
10,11,30,5.365836,5.280071
10,12,1,3.200505,2.960763
10,12,2,1.272306,0.738597
10,12,3,1.108779,1.067092
10,12,4,1.050068,1.007578
10,12,5,1.686154,1.542692
10,12,6,1.269196,1.175737
10,12,7,1.186961,1.158502
10,12,8,1.261456,0.674379
10,12,9,1.193922,0.656185
10,12,10,0.871617,0.762079
10,12,11,1.103387,0.625485
10,12,12,1.529174,1.383005
10,12,13,1.941432,1.828475
10,12,14,2.592565,2.605754
10,12,15,2.86155,1.629893
10,12,16,2.570358,2.535176
10,12,17,4.544345,4.470897
10,12,18,3.454865,3.405391
10,12,19,3.756549,3.68099
10,12,20,4.141965,4.075521
10,12,21,5.80536,5.774007
10,12,22,5.691141,5.660551
10,12,23,5.694036,5.614919
10,12,24,5.531045,5.506719
10,12,25,5.278871,5.224464
10,12,26,5.180351,5.037119
10,12,27,4.700113,4.544557
10,12,28,5.293472,5.166161
10,12,29,6.040698,5.949345
10,12,30,5.347659,5.309087
10,13,1,3.223102,1.686035
10,13,2,1.287148,1.272477
10,13,3,1.098893,1.066797
10,13,4,1.054511,0.944729
10,13,5,1.663855,0.881168
10,13,6,1.259904,0.686831
10,13,7,1.180687,0.628072
10,13,8,1.283373,1.253064
10,13,9,1.144333,0.63883
10,13,10,0.887092,0.469035
10,13,11,1.129317,0.609289
10,13,12,1.415338,0.756202
10,13,13,1.868317,1.011869
10,13,14,2.567947,1.383617
10,13,15,2.85815,1.527013
10,13,16,2.554422,1.376564
10,13,17,4.505184,2.395936
10,13,18,3.46244,1.847224
10,13,19,3.768706,3.663883
10,13,20,4.144502,4.123525
10,13,21,5.803191,5.783824
10,13,22,5.69662,5.640287
10,13,23,5.732094,5.625993
10,13,24,5.571449,5.489299
10,13,25,5.363299,5.188915
10,13,26,5.155567,5.035358
10,13,27,4.68706,4.589787
10,13,28,5.258096,2.77394
10,13,29,6.018117,5.884933
10,13,30,5.370168,5.247018
10,14,1,3.178331,1.832708
10,14,2,1.279791,0.748333
10,14,3,1.092949,1.046766
10,14,4,1.036502,0.587448
10,14,5,1.67587,0.879876
10,14,6,1.238986,0.68428
10,14,7,1.176557,0.647432
10,14,8,1.296504,1.164176
10,14,9,1.187524,0.898815
10,14,10,0.887139,0.465935
10,14,11,1.118326,0.597079
10,14,12,1.410634,0.740645
10,14,13,1.880842,1.005663
10,14,14,2.588881,1.365522
10,14,15,2.891024,1.565665
10,14,16,2.586669,1.374329
10,14,17,4.520073,2.384509
10,14,18,3.451058,3.216828
10,14,19,3.767073,3.684853
10,14,20,4.128182,4.123304
10,14,21,5.843138,5.726165
10,14,22,5.689561,5.638935
10,14,23,5.701882,5.639736
10,14,24,5.57692,4.098486
10,14,25,5.314051,2.951114
10,14,26,5.145514,5.063694
10,14,27,4.684728,4.640181
10,14,28,5.247257,4.571486
10,14,29,6.197142,6.113793
10,14,30,5.432356,5.29678
10,15,1,3.183371,2.653792
10,15,2,1.30676,1.260855
10,15,3,1.096554,1.066956
10,15,4,1.038849,0.574615
10,15,5,1.667329,0.882482
10,15,6,1.266802,0.671025
10,15,7,1.180285,0.904192
10,15,8,1.253239,1.221535
10,15,9,1.149055,0.618191
10,15,10,0.878856,0.465776
10,15,11,1.117085,1.09997
10,15,12,1.410397,1.35746
10,15,13,1.866974,0.991706
10,15,14,2.563971,1.372038
10,15,15,2.85527,2.834342
10,15,16,2.567725,2.533471
10,15,17,4.532212,4.427208
10,15,18,3.462762,3.408692
10,15,19,3.772346,3.694869
10,15,20,4.163375,4.109753
10,15,21,5.867739,5.756537
10,15,22,5.748393,5.663012
10,15,23,5.747161,5.644081
10,15,24,5.571767,5.437205
10,15,25,5.26704,2.81994
10,15,26,5.135315,2.702442
10,15,27,4.668564,2.448778
10,15,28,5.290421,2.815189
10,15,29,6.058386,3.19834
10,15,30,5.363339,3.969648
10,16,1,3.077415,2.851241
10,16,2,1.273521,0.719142
10,16,3,1.095409,0.579027
10,16,4,1.035341,1.003634
10,16,5,1.673776,0.885206
10,16,6,1.247396,0.679675
10,16,7,1.157058,0.998227
10,16,8,1.236799,1.21559
10,16,9,1.13732,1.120024
10,16,10,0.885479,0.639908
10,16,11,1.096253,0.611842
10,16,12,1.391688,0.755982
10,16,13,1.871898,0.988243
10,16,14,2.573524,2.074079
10,16,15,2.840559,2.635463
10,16,16,2.558249,2.297078
10,16,17,4.55351,2.382319
10,16,18,3.433124,3.378606
10,16,19,3.771429,3.703868
10,16,20,4.154193,4.093214
10,16,21,5.819217,5.69065
10,16,22,5.695228,5.668738
10,16,23,5.723737,5.647279
10,16,24,5.58773,5.44212
10,16,25,5.250844,5.196372
10,16,26,5.144588,5.056921
10,16,27,4.6581,4.581848
10,16,28,5.28258,5.128461
10,16,29,6.041813,5.902621
10,16,30,5.358326,5.247348
10,17,1,3.188108,2.77437
10,17,2,1.277896,1.254263
10,17,3,1.097022,1.078053
10,17,4,1.054472,0.733913
10,17,5,1.678949,1.639553
10,17,6,1.27747,1.219162
10,17,7,1.190052,0.642198
10,17,8,1.236243,0.919488
10,17,9,1.151546,0.616194
10,17,10,0.863245,0.494336
10,17,11,1.109769,1.090348
10,17,12,1.408992,0.748154
10,17,13,1.902114,0.993754
10,17,14,2.614552,1.376661
10,17,15,2.863473,2.884466
10,17,16,2.571969,1.372074
10,17,17,4.510291,3.369617
10,17,18,3.428783,3.392096
10,17,19,3.731498,3.673845
10,17,20,4.106708,4.103592
10,17,21,5.818219,5.73563
10,17,22,5.832034,5.645859
10,17,23,5.716027,5.667392
10,17,24,5.556033,5.444569
10,17,25,5.311489,2.902394
10,17,26,5.148008,5.069497
10,17,27,4.656882,4.597136
10,17,28,5.248486,2.790778
10,17,29,6.009935,3.907561
10,17,30,5.36076,5.275291
10,18,1,3.224458,1.67179
10,18,2,1.29513,0.703696
10,18,3,1.106887,0.608709
10,18,4,1.044293,0.60301
10,18,5,1.658034,0.884606
10,18,6,1.253772,0.668156
10,18,7,1.168613,0.635293
10,18,8,1.259195,0.675694
10,18,9,1.143532,0.630458
10,18,10,0.885208,0.484268
10,18,11,1.097509,0.614182
10,18,12,1.400827,1.369934
10,18,13,1.859119,1.811299
10,18,14,2.583783,1.4042
10,18,15,2.856897,2.793847
10,18,16,2.567108,2.527728
10,18,17,4.467234,4.441597
10,18,18,3.43872,3.431516
10,18,19,3.726623,3.702114
10,18,20,4.121285,4.107439
10,18,21,5.825304,5.750004
10,18,22,5.755354,5.741474
10,18,23,5.695168,5.63504
10,18,24,5.573997,5.486226
10,18,25,5.299852,5.171369
10,18,26,5.170631,5.050057
10,18,27,4.709779,4.588715
10,18,28,5.302684,5.14511
10,18,29,6.026801,5.922363
10,18,30,5.345726,5.286685
10,19,1,3.16764,1.740534
10,19,2,1.30439,0.700422
10,19,3,1.099947,1.065455
10,19,4,1.037241,0.811014
10,19,5,1.672061,1.300506
10,19,6,1.270986,1.027377
10,19,7,1.166494,0.636085
10,19,8,1.257953,1.172603
10,19,9,1.14893,0.626723
10,19,10,0.872113,0.844182
10,19,11,1.105548,1.098398
10,19,12,1.406494,0.755624
10,19,13,1.861284,1.003618
10,19,14,2.604396,1.36044
10,19,15,2.841552,1.578279
10,19,16,2.568847,2.529616
10,19,17,4.494883,3.70401
10,19,18,3.439548,1.947836
10,19,19,3.764995,3.665233
10,19,20,4.12057,4.125325
10,19,21,5.795046,5.758235
10,19,22,5.696123,5.677782
10,19,23,5.734853,5.633252
10,19,24,5.52272,5.380478
10,19,25,5.299887,2.816437
10,19,26,5.106368,2.728425
10,19,27,4.636667,4.527647
10,19,28,5.324964,2.783268
10,19,29,6.031343,3.171439
10,19,30,5.359749,4.040561
10,20,1,3.201896,2.962597
10,20,2,1.291426,0.73809
10,20,3,1.097159,1.071192
10,20,4,1.044102,1.013525
10,20,5,1.65902,0.885943
10,20,6,1.266212,0.670852
10,20,7,1.166192,0.638771
10,20,8,1.240672,0.930074
10,20,9,1.146348,0.622276
10,20,10,0.87188,0.481106
10,20,11,1.100114,0.598286
10,20,12,1.407062,1.363605
10,20,13,1.859993,1.005354
10,20,14,2.603636,1.398541
10,20,15,2.855293,1.563688
10,20,16,2.581111,1.387618
10,20,17,4.513696,4.170149
10,20,18,3.444553,1.851828
10,20,19,3.753907,3.681737
10,20,20,4.171114,4.118017
10,20,21,5.869102,5.722999
10,20,22,5.665413,5.610905
10,20,23,5.760218,5.640438
10,20,24,5.601888,5.441787
10,20,25,5.28561,5.214581
10,20,26,5.191454,5.062509
10,20,27,4.683637,4.590393
10,20,28,5.270436,5.188296
10,20,29,6.03844,5.914448
10,20,30,5.426253,5.259524
10,21,1,3.170765,1.639995
10,21,2,1.286012,0.73041
10,21,3,1.105706,1.093882
10,21,4,1.071661,0.616069
10,21,5,1.693829,0.893149
10,21,6,1.252261,0.671932
10,21,7,1.173714,0.632605
10,21,8,1.258986,0.668118
10,21,9,1.145327,1.128662
10,21,10,0.871183,0.476412
10,21,11,1.108592,0.597624
10,21,12,1.400237,0.739316
10,21,13,1.861688,1.817449
10,21,14,2.576099,1.406352
10,21,15,2.857272,1.526908
10,21,16,2.571739,1.343336
10,21,17,4.511769,2.395456
10,21,18,3.43739,1.833902
10,21,19,3.731149,3.65422
10,21,20,4.117172,4.107048
10,21,21,5.797718,5.722828
10,21,22,5.690734,5.642003
10,21,23,5.761537,5.655621
10,21,24,5.569831,5.4752
10,21,25,5.278703,5.159629
10,21,26,5.197288,5.061497
10,21,27,4.656145,4.558301
10,21,28,5.528992,5.179553
10,21,29,6.070739,5.802474
10,21,30,5.356001,5.242504
10,22,1,3.165079,2.162348
10,22,2,1.295493,1.137134
10,22,3,1.098932,0.599001
10,22,4,1.0299,0.553962
10,22,5,1.671338,0.864434
10,22,6,1.247966,0.94787
10,22,7,1.162705,1.033235
10,22,8,1.24968,1.233404
10,22,9,1.15372,1.114615
10,22,10,0.86876,0.845716
10,22,11,1.115774,0.608923
10,22,12,1.413426,0.760818
10,22,13,1.946848,1.887916
10,22,14,2.594639,1.861238
10,22,15,2.898738,2.843196
10,22,16,2.56859,2.352361
10,22,17,4.583838,4.435592
10,22,18,3.435654,3.38371
10,22,19,3.737418,3.673143
10,22,20,4.141334,4.146875
10,22,21,5.991522,5.712971
10,22,22,5.699544,5.671965
10,22,23,5.71512,5.649043
10,22,24,5.545172,5.427779
10,22,25,5.295941,2.869602
10,22,26,5.120422,5.054903
10,22,27,4.63537,2.47786
10,22,28,5.280862,5.155717
10,22,29,6.002065,5.854453
10,22,30,5.326079,5.28371
10,23,1,3.162013,2.985317
10,23,2,1.287276,0.72836
10,23,3,1.098793,1.088422
10,23,4,1.050704,1.015415
10,23,5,1.661173,0.900785
10,23,6,1.269101,0.679126
10,23,7,1.17182,0.644486
10,23,8,1.248684,0.672598
10,23,9,1.150607,1.118827
10,23,10,0.860057,0.534954
10,23,11,1.109114,1.092196
10,23,12,1.40171,1.361398
10,23,13,1.874278,1.862451
10,23,14,2.592852,2.383379
10,23,15,2.843386,1.501905
10,23,16,2.563187,2.523792
10,23,17,4.505076,2.398572
10,23,18,3.440688,3.144457
10,23,19,3.755528,3.688509
10,23,20,4.126378,4.109343
10,23,21,5.797947,5.728234
10,23,22,5.775607,5.610927
10,23,23,5.735439,5.612031
10,23,24,5.598361,5.436852
10,23,25,5.306553,5.195067
10,23,26,5.150623,5.067731
10,23,27,4.636835,4.613594
10,23,28,5.35053,5.154952
10,23,29,5.990393,5.87768
10,23,30,5.394787,5.251559
10,24,1,3.192893,1.639875
10,24,2,1.282368,1.036694
10,24,3,1.096794,0.583827
10,24,4,1.051709,0.804091
10,24,5,1.679376,0.884554
10,24,6,1.269493,0.659245
10,24,7,1.190407,0.866278
10,24,8,1.23706,0.943928
10,24,9,1.138716,0.637292
10,24,10,0.871525,0.48815
10,24,11,1.094122,0.598974
10,24,12,1.403527,0.765922
10,24,13,1.876019,1.006551
10,24,14,2.566022,1.392685
10,24,15,2.866558,2.794294
10,24,16,2.587632,2.509249
10,24,17,4.512702,4.426704
10,24,18,3.442604,3.387455
10,24,19,3.777205,3.691667
10,24,20,4.169647,4.082386
10,24,21,5.862918,5.680956
10,24,22,5.720249,5.671697
10,24,23,5.683518,5.641698
10,24,24,5.592739,5.47473
10,24,25,5.272328,2.818027
10,24,26,5.161663,2.971999
10,24,27,4.665497,4.57518
10,24,28,5.268206,5.148869
10,24,29,6.053205,5.917678
10,24,30,5.411097,5.280219
10,25,1,3.073181,2.858217
10,25,2,1.278439,1.261656
10,25,3,1.097709,1.060778
10,25,4,1.02867,1.006963
10,25,5,1.650192,0.894456
10,25,6,1.254325,0.948502
10,25,7,1.175105,0.625678
10,25,8,1.242164,0.691331
10,25,9,1.131726,0.627019
10,25,10,0.865345,0.468943
10,25,11,1.103535,0.603814
10,25,12,1.403278,0.758463
10,25,13,1.862674,1.260336
10,25,14,2.551786,1.351298
10,25,15,2.861206,1.508786
10,25,16,2.543567,2.543345
10,25,17,4.500013,3.7445
10,25,18,3.460003,3.365638
10,25,19,3.748966,3.678047
10,25,20,4.134584,4.0466
10,25,21,5.845792,5.725513
10,25,22,5.772001,5.589707
10,25,23,5.70691,5.612348
10,25,24,5.565023,5.484956
10,25,25,5.297875,5.176014
10,25,26,5.128332,5.087134
10,25,27,4.647897,4.617952
10,25,28,5.260496,5.189342
10,25,29,6.065884,5.886017
10,25,30,5.387714,5.287994
10,26,1,3.110382,2.670314
10,26,2,1.297861,1.257192
10,26,3,1.097655,0.637477
10,26,4,1.045471,0.936329
10,26,5,1.673433,0.911549
10,26,6,1.259821,0.665102
10,26,7,1.177869,0.916925
10,26,8,1.260186,0.672372
10,26,9,1.145867,0.638612
10,26,10,0.867462,0.874376
10,26,11,1.113917,0.841498
10,26,12,1.404934,0.769053
10,26,13,1.865131,1.000499
10,26,14,2.555143,1.383945
10,26,15,2.853943,1.571972
10,26,16,2.560976,2.511887
10,26,17,4.478687,4.401437
10,26,18,3.442722,3.387901
10,26,19,3.737405,3.667017
10,26,20,4.11085,4.105987
10,26,21,5.807268,5.791958
10,26,22,5.745829,5.969517
10,26,23,5.723075,5.651102
10,26,24,5.522366,5.477693
10,26,25,5.276592,2.787465
10,26,26,5.139577,2.749968
10,26,27,4.699742,2.493534
10,26,28,5.30221,2.779851
10,26,29,6.096074,5.892514
10,26,30,5.412614,3.094748
10,27,1,3.0248,2.8967
10,27,2,1.277471,0.695369
10,27,3,1.09706,0.578101
10,27,4,1.022134,0.589079
10,27,5,1.650027,0.913587
10,27,6,1.261808,1.195491
10,27,7,1.177362,0.761566
10,27,8,1.258012,0.667944
10,27,9,1.137504,0.616147
10,27,10,0.875179,0.48117
10,27,11,1.118248,0.595961
10,27,12,1.401831,0.739121
10,27,13,1.880572,0.99854
10,27,14,2.585908,1.391694
10,27,15,2.872653,2.794925
10,27,16,2.546919,2.505115
10,27,17,4.57486,4.411584
10,27,18,3.425106,3.360177
10,27,19,3.733275,3.651264
10,27,20,4.089982,4.082255
10,27,21,5.798105,5.675783
10,27,22,5.715579,5.615343
10,27,23,5.712094,5.647272
10,27,24,5.545356,3.022026
10,27,25,5.261783,2.876652
10,27,26,5.13633,2.738105
10,27,27,4.650355,2.519475
10,27,28,5.227558,2.797392
10,27,29,6.049922,5.850394
10,27,30,5.417338,5.238725
10,28,1,3.040822,2.801595
10,28,2,1.27051,0.731672
10,28,3,1.091108,0.595684
10,28,4,1.023484,0.581622
10,28,5,1.638194,0.884301
10,28,6,1.247667,1.250634
10,28,7,1.149773,0.640484
10,28,8,1.23964,0.665161
10,28,9,1.141993,1.085504
10,28,10,0.864171,0.468036
10,28,11,1.111611,0.579597
10,28,12,1.389744,1.36727
10,28,13,1.849447,0.974127
10,28,14,2.54513,1.352729
10,28,15,2.842064,2.667285
10,28,16,2.556683,2.238693
10,28,17,4.500488,2.371841
10,28,18,3.436948,3.369259
10,28,19,3.745209,3.685615
10,28,20,4.148422,4.115169
10,28,21,5.817128,5.693228
10,28,22,5.676528,5.647119
10,28,23,5.771555,5.628345
10,28,24,5.562537,2.935573
10,28,25,5.26617,2.826936
10,28,26,5.186747,2.727017
10,28,27,4.663309,4.559292
10,28,28,5.281704,2.876291
10,28,29,6.05991,3.204778
10,28,30,5.392758,2.852908
10,29,1,3.075262,2.121553
10,29,2,1.286499,0.727475
10,29,3,1.089117,0.592597
10,29,4,1.030932,0.925691
10,29,5,1.661439,0.886904
10,29,6,1.250019,0.68781
10,29,7,1.159313,0.624734
10,29,8,1.260168,0.66798
10,29,9,1.137156,0.631324
10,29,10,0.857704,0.474407
10,29,11,1.104276,0.786318
10,29,12,1.392954,0.760841
10,29,13,1.851115,0.997783
10,29,14,2.551518,2.522987
10,29,15,2.828364,2.84001
10,29,16,2.537522,2.517065
10,29,17,4.49944,3.657134
10,29,18,3.420782,3.38167
10,29,19,3.724051,3.65113
10,29,20,4.116672,4.096979
10,29,21,5.835053,5.713678
10,29,22,5.645384,5.629386
10,29,23,5.696187,5.634726
10,29,24,5.584226,5.482651
10,29,25,5.258704,5.218814
10,29,26,5.162151,5.049502
10,29,27,4.636398,4.533652
10,29,28,5.256803,5.090632
10,29,29,6.031913,5.9287
10,29,30,5.328786,5.286319
10,30,1,3.220454,1.689532
10,30,2,1.311718,1.265507
10,30,3,1.108787,0.588472
10,30,4,1.049134,0.852403
10,30,5,1.663276,1.629256
10,30,6,1.243054,0.79896
10,30,7,1.175627,0.630432
10,30,8,1.250298,0.660343
10,30,9,1.152907,0.603227
10,30,10,0.86904,0.464888
10,30,11,1.117755,1.097617
10,30,12,1.415419,0.747038
10,30,13,1.87675,1.005671
10,30,14,2.577855,1.374388
10,30,15,2.848739,1.541404
10,30,16,2.587987,2.233018
10,30,17,4.557557,2.388322
10,30,18,3.444822,3.399351
10,30,19,3.769622,3.673209
10,30,20,4.17131,4.124581
10,30,21,5.829614,5.733327
10,30,22,5.685329,5.602809
10,30,23,5.727441,5.643534
10,30,24,5.577795,3.045743
10,30,25,5.268398,2.812593
10,30,26,5.170281,4.837704
10,30,27,4.632052,4.563767
10,30,28,5.234338,4.791756
10,30,29,6.062832,4.464958
10,30,30,5.33863,5.277238
10,31,1,3.182588,2.897616
10,31,2,1.285165,0.710326
10,31,3,1.09502,0.584812
10,31,4,1.039109,1.003888
10,31,5,1.653367,1.589865
10,31,6,1.258735,0.688131
10,31,7,1.160786,0.923546
10,31,8,1.25272,0.678368
10,31,9,1.142772,0.102717
10,31,10,0.867004,0.08739
10,31,11,1.109157,0.597723
10,31,12,1.418219,0.766928
10,31,13,1.872478,1.016296
10,31,14,2.572431,1.359313
10,31,15,2.852932,2.799924
10,31,16,2.556577,2.518959
10,31,17,4.492164,4.448168
10,31,18,3.438726,1.888349
10,31,19,3.772976,3.67621
10,31,20,4.111338,4.085466
10,31,21,5.79757,5.705292
10,31,22,5.653943,5.674526
10,31,23,5.935734,5.626338
10,31,24,5.594506,5.449896
10,31,25,5.293864,5.203421
10,31,26,5.152584,5.057229
10,31,27,4.655217,4.574436
10,31,28,5.259646,5.126079
10,31,29,5.984866,5.895781
10,31,30,5.418103,5.331124
10,32,1,3.193891,1.66591
10,32,2,1.313383,0.733253
10,32,3,1.103689,0.595449
10,32,4,1.03861,0.815113
10,32,5,1.674449,0.894645
10,32,6,1.249364,0.693762
10,32,7,1.176133,0.630815
10,32,8,1.251558,0.682272
10,32,9,1.128099,0.872668
10,32,10,0.87796,0.481781
10,32,11,1.10474,0.595514
10,32,12,1.401449,0.771329
10,32,13,1.871992,1.617381
10,32,14,2.605742,1.368883
10,32,15,2.869966,2.817619
10,32,16,2.593538,2.505011
10,32,17,4.602831,4.481746
10,32,18,3.454679,3.380341
10,32,19,3.764778,3.77334
10,32,20,4.135086,4.055569
10,32,21,5.813456,5.745711
10,32,22,5.696971,5.628281
10,32,23,5.737933,5.671221
10,32,24,5.524626,3.033611
10,32,25,5.27703,5.146047
10,32,26,5.138225,5.045972
10,32,27,4.673759,4.555849
10,32,28,5.248144,5.173154
10,32,29,6.017058,5.897732
10,32,30,5.334023,5.252714
10,33,1,3.188365,2.356637
10,33,2,1.29561,1.263952
10,33,3,1.098974,1.054566
10,33,4,1.045168,0.907072
10,33,5,1.657116,1.611413
10,33,6,1.261451,0.676904
10,33,7,1.171221,0.661085
10,33,8,1.241767,1.208988
10,33,9,1.141799,0.612785
10,33,10,0.868059,0.846939
10,33,11,1.107477,1.097328
10,33,12,1.396079,1.147119
10,33,13,1.876498,0.993984
10,33,14,2.582869,1.387768
10,33,15,2.851504,2.787433
10,33,16,2.560828,2.49928
10,33,17,4.529072,4.408068
10,33,18,3.429419,3.386508
10,33,19,3.710274,3.666789
10,33,20,4.129214,4.103413
10,33,21,5.787558,5.699795
10,33,22,5.669317,5.594255
10,33,23,5.696361,5.631076
10,33,24,5.540165,5.497015
10,33,25,5.303706,5.200347
10,33,26,5.146003,5.109499
10,33,27,4.680636,4.567365
10,33,28,5.396345,5.187565
10,33,29,6.035999,5.953933
10,33,30,5.361624,5.248127
10,34,1,3.194111,1.637843
10,34,2,1.287315,1.255381
10,34,3,1.096514,0.594735
10,34,4,1.036218,1.02863
10,34,5,1.668392,1.289119
10,34,6,1.262311,0.689842
10,34,7,1.185726,0.630046
10,34,8,1.246185,0.676133
10,34,9,1.138391,0.631776
10,34,10,0.87519,0.471657
10,34,11,1.122827,0.595372
10,34,12,1.402854,0.762312
10,34,13,1.858103,1.013865
10,34,14,2.586996,1.371377
10,34,15,2.880584,1.519293
10,34,16,2.614499,1.375529
10,34,17,4.571297,2.420702
10,34,18,3.431718,2.119848
10,34,19,3.753217,3.673612
10,34,20,4.17187,4.095233
10,34,21,5.84257,5.721112
10,34,22,5.727134,5.638108
10,34,23,5.695717,5.682121
10,34,24,5.52955,5.429781
10,34,25,5.30016,5.172482
10,34,26,5.171701,4.999837
10,34,27,4.669008,4.534068
10,34,28,5.259664,5.174856
10,34,29,6.048123,5.860928
10,34,30,5.361123,5.259365
10,35,1,3.03105,2.872704
10,35,2,1.260675,1.039508
10,35,3,1.086244,0.598234
10,35,4,1.024892,0.567361
10,35,5,1.65766,0.909225
10,35,6,1.259377,0.683343
10,35,7,1.171572,0.783381
10,35,8,1.240032,0.673505
10,35,9,1.144924,0.620406
10,35,10,0.877307,0.471739
10,35,11,1.10146,0.609273
10,35,12,1.408238,1.197319
10,35,13,1.846139,1.379887
10,35,14,2.570063,1.357994
10,35,15,2.847063,1.527739
10,35,16,2.561633,1.818797
10,35,17,4.467373,2.428021
10,35,18,3.439986,3.279142
10,35,19,3.734163,3.668067
10,35,20,4.125925,4.080667
10,35,21,5.859121,5.692729
10,35,22,5.644501,5.605007
10,35,23,5.728537,5.644075
10,35,24,5.588483,5.412128
10,35,25,5.281023,5.198975
10,35,26,5.125998,5.057545
10,35,27,4.631451,4.568815
10,35,28,5.241685,5.149266
10,35,29,6.024258,5.886036
10,35,30,5.384334,5.258933
10,36,1,3.194818,2.936317
10,36,2,1.30713,0.707575
10,36,3,1.090528,1.087002
10,36,4,1.035885,1.036648
10,36,5,1.651371,0.90286
10,36,6,1.251813,0.713864
10,36,7,1.154145,0.646977
10,36,8,1.257753,0.697188
10,36,9,1.148419,0.631512
10,36,10,0.8981,0.509745
10,36,11,1.152671,0.596877
10,36,12,1.392809,1.376762
10,36,13,1.859871,1.007
10,36,14,2.560701,2.515283
10,36,15,2.835151,1.537634
10,36,16,2.596925,1.384888
10,36,17,4.512194,2.448959
10,36,18,3.464639,3.403477
10,36,19,3.775017,3.710993
10,36,20,4.158634,4.081824
10,36,21,5.83289,5.738746
10,36,22,5.722793,5.643293
10,36,23,5.76746,5.684075
10,36,24,5.647723,3.023219
10,36,25,5.34745,2.785944
10,36,26,5.123369,2.797277
10,36,27,4.65255,4.609194
10,36,28,5.249099,5.184068
10,36,29,5.984312,3.237326
10,36,30,5.395314,5.321256
10,37,1,3.180723,2.531311
10,37,2,1.281882,1.260087
10,37,3,1.093496,0.594701
10,37,4,1.041394,1.004357
10,37,5,1.668743,0.920798
10,37,6,1.268998,0.694016
10,37,7,1.175269,0.639769
10,37,8,1.245169,0.689172
10,37,9,1.184366,0.618192
10,37,10,0.884735,0.692176
10,37,11,1.112156,0.596183
