test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
9,38,"	-1",21,28270.469,15435.938,41105,-1
9,38,"	-1",22,27521.281,14299.562,40743,-1
9,38,"	-1",23,29145.375,13470.75,44820,-1
9,38,"	-1",24,31232.938,11119.875,51346,-1
9,38,"	-1",25,33539.219,11725.438,55353,-1
9,38,"	-1",26,30699.062,13672.125,47726,-1
9,38,"	-1",27,31523.375,9826.75,53220,-1
9,38,"	-1",28,28917.406,11223.812,46611,-1
9,38,"	-1",29,28783.156,11795.312,45771,-1
9,38,"	-1",30,30999.719,13494.438,48505,-1
9,39,"	-1",1,44508.531,20122.062,68895,-1
9,39,"	-1",2,45850.219,24971.438,66729,-1
9,39,"	-1",3,42402.281,19597.562,65207,-1
9,39,"	-1",4,42488.375,21244.75,63732,-1
9,39,"	-1",5,38632.125,17956.25,59308,-1
9,39,"	-1",6,36050.344,18287.688,53813,96
9,39,"	-1",7,33690.156,18825.312,48555,89
9,39,"	-1",8,34136.812,18331.625,49942,77
9,39,"	-1",9,44980.062,30634.125,59326,-1
9,39,"	-1",10,36335.906,36092.812,36579,-1
9,39,"	-1",11,21988.469,11495.938,32481,-1
9,39,"	-1",12,25996.156,11197.312,40795,97
9,39,"	-1",13,30560.188,14326.375,46794,-1
9,39,"	-1",14,36059.5,17063,55056,99
9,39,"	-1",15,26840.844,16940.688,36741,-1
9,39,"	-1",16,29740.688,21295.375,38186,-1
9,39,"	-1",17,28595.875,16787.75,40404,-1
9,39,"	-1",18,28610.094,19351.188,37869,-1
9,39,"	-1",19,27621.375,18550.75,36692,-1
9,39,"	-1",20,29756.906,18262.812,41251,-1
9,39,"	-1",21,28595.062,15368.125,41822,-1
9,39,"	-1",22,27349.719,14098.438,40601,-1
9,39,"	-1",23,29466.406,14161.812,44771,-1
9,39,"	-1",24,29705.344,11037.688,48373,-1
9,39,"	-1",25,35028.844,11892.688,58165,-1
9,39,"	-1",26,30722.938,13795.875,47650,99
9,39,"	-1",27,33307.625,10523.25,56092,-1
9,39,"	-1",28,26888.062,10354.125,43422,-1
9,39,"	-1",29,30766.469,11803.938,49729,-1
9,39,"	-1",30,31149.812,13621.625,48678,-1
9,40,"	-1",1,37594.5,18181,57008,-1
9,40,"	-1",2,46822.25,28452.5,65192,-1
9,40,"	-1",3,39362.594,18456.188,60269,96
9,40,"	-1",4,39496.844,17372.688,61621,-1
9,40,"	-1",5,35610.844,17536.688,53685,-1
9,40,"	-1",6,32649.875,13903.75,51396,-1
9,40,"	-1",7,34366.062,18974.125,49758,-1
9,40,"	-1",8,37023.219,18725.438,55321,-1
9,40,"	-1",9,44834.469,27027.938,62641,-1
9,40,"	-1",10,32294.688,28451.375,36138,100
9,40,"	-1",11,22212.5,11993,32432,99
9,40,"	-1",12,27604.562,9115.125,46094,93
9,40,"	-1",13,32326.719,13524.438,51129,99
9,40,"	-1",14,36398.156,17345.312,55451,-1
9,40,"	-1",15,27618.375,17184.75,38052,-1
9,40,"	-1",16,26495.25,18742.5,34248,-1
9,40,"	-1",17,29571.906,16404.812,42739,-1
9,40,"	-1",18,28078.406,18697.812,37459,95
9,40,"	-1",19,27572.75,18673.5,36472,-1
9,40,"	-1",20,29358.344,18231.688,40485,-1
9,40,"	-1",21,28700.406,15333.812,42067,-1
9,40,"	-1",22,26983.719,14118.438,39849,-1
9,40,"	-1",23,29529.625,13991.25,45068,-1
9,40,"	-1",24,30745,12370,49120,-1
9,40,"	-1",25,34224.906,12222.812,56227,99
9,40,"	-1",26,30850.094,13943.188,47757,-1
9,40,"	-1",27,26613.625,9743.25,43484,-1
9,40,"	-1",28,24753.094,10261.188,39245,-1
9,40,"	-1",29,32977.469,15793.938,50161,-1
9,40,"	-1",30,30904.594,13508.188,48301,-1
9,41,"	-1",1,37652.125,18236.25,57068,-1
9,41,"	-1",2,44847.5,24687,65008,-1
9,41,"	-1",3,43396.438,21446.875,65346,-1
9,41,"	-1",4,38465.969,16130.938,60801,-1
9,41,"	-1",5,38384.812,17835.625,58934,-1
9,41,"	-1",6,34865.219,15161.438,54569,-1
9,41,"	-1",7,34026.969,18708.938,49345,-1
9,41,"	-1",8,37210.5,19013,55408,-1
9,41,"	-1",9,41110.969,20028.938,62193,85
9,41,"	-1",10,26134,14860,37408,-1
9,41,"	-1",11,21909.875,11703.75,32116,100
9,41,"	-1",12,24483.125,9050.25,39916,87
9,41,"	-1",13,27970.844,13264.688,42677,98
9,41,"	-1",14,33059.875,16531.75,49588,-1
9,41,"	-1",15,30218.5,17925,42512,-1
9,41,"	-1",16,27712.906,15902.812,39523,94
9,41,"	-1",17,28342.438,16426.875,40258,-1
9,41,"	-1",18,28004.375,18740.75,37268,-1
9,41,"	-1",19,27604,18632,36576,-1
9,41,"	-1",20,29411.688,18429.375,40394,-1
9,41,"	-1",21,27988.531,15402.062,40575,-1
9,41,"	-1",22,27342.25,14052.5,40632,100
9,41,"	-1",23,29025.781,13868.562,44183,-1
9,41,"	-1",24,29830.844,11288.688,48373,-1
9,41,"	-1",25,33711.406,12043.812,55379,-1
9,41,"	-1",26,32119.75,16423.5,47816,-1
9,41,"	-1",27,33862.969,9278.938,58447,-1
9,41,"	-1",28,27523.281,11263.562,43783,-1
9,41,"	-1",29,33442.812,15407.625,51478,-1
9,41,"	-1",30,29015.031,12975.062,45055,-1
9,42,"	-1",1,37346.438,18178.875,56514,-1
9,42,"	-1",2,42070.438,24746.875,59394,99
9,42,"	-1",3,42549.406,19255.812,65843,-1
9,42,"	-1",4,39065.375,16526.75,61604,94
9,42,"	-1",5,36120.5,17681,54560,99
9,42,"	-1",6,35208.062,18882.125,51534,-1
9,42,"	-1",7,34254.844,18744.688,49765,-1
9,42,"	-1",8,37568.094,18963.188,56173,-1
9,42,"	-1",9,48017.781,34684.562,61351,92
9,42,"	-1",10,35352.844,33612.688,37093,96
9,42,"	-1",11,23628.156,14877.312,32379,97
9,42,"	-1",12,28201.5,10387,46016,92
9,42,"	-1",13,29832.469,17615.938,42049,-1
9,42,"	-1",14,34595.469,17205.938,51985,-1
9,42,"	-1",15,30511.125,17682.25,43340,-1
9,42,"	-1",16,25609.844,15374.688,35845,-1
9,42,"	-1",17,28965.281,16803.562,41127,-1
9,42,"	-1",18,31842.156,19593.312,44091,-1
9,42,"	-1",19,28269.031,18523.062,38015,-1
9,42,"	-1",20,29527.906,18524.812,40531,-1
9,42,"	-1",21,28183.406,15739.812,40627,-1
9,42,"	-1",22,27656.125,14068.25,41244,-1
9,42,"	-1",23,29253.594,13774.188,44733,-1
9,42,"	-1",24,30894.625,10929.25,50860,-1
9,42,"	-1",25,33940.75,11873.5,56008,99
9,42,"	-1",26,31366.812,14119.625,48614,-1
9,42,"	-1",27,32102.719,8964.438,55241,-1
9,42,"	-1",28,26998.75,10517.5,43480,-1
9,42,"	-1",29,30707.438,11908.875,49506,-1
9,42,"	-1",30,34416.562,20003.125,48830,-1
9,43,"	-1",1,37668.125,18076.25,57260,-1
9,43,"	-1",2,43154.688,24891.375,61418,100
9,43,"	-1",3,43496.562,21283.125,65710,94
9,43,"	-1",4,41478.688,21251.375,61706,-1
9,43,"	-1",5,36284.531,17930.062,54639,-1
9,43,"	-1",6,33680.719,15144.438,52217,81
9,43,"	-1",7,32958.688,18195.375,47722,64
9,43,"	-1",8,32869.969,18554.938,47185,-1
9,43,"	-1",9,43701.812,25701.625,61702,89
9,43,"	-1",10,28095.094,27425.188,28765,-1
9,43,"	-1",11,21416,11728,31104,-1
9,43,"	-1",12,27543.25,9014.5,46072,94
9,43,"	-1",13,27477.656,13184.312,41771,94
9,43,"	-1",14,33325.75,17011.5,49640,-1
9,43,"	-1",15,27553.469,17025.938,38081,-1
9,43,"	-1",16,28411,17222,39600,-1
9,43,"	-1",17,28664.875,16493.75,40836,-1
9,43,"	-1",18,29107.531,19480.062,38735,-1
9,43,"	-1",19,30541.688,18577.375,42506,-1
9,43,"	-1",20,29406.938,18443.875,40370,-1
9,43,"	-1",21,31543.062,15712.125,47374,-1
9,43,"	-1",22,27120,14032,40208,-1
9,43,"	-1",23,29278.312,14150.625,44406,-1
9,43,"	-1",24,29855,11246,48464,-1
9,43,"	-1",25,33439.875,11755.75,55124,-1
9,43,"	-1",26,35025.938,17025.875,53026,-1
9,43,"	-1",27,31006.875,8585.75,53428,92
9,43,"	-1",28,26824.031,10577.062,43071,-1
9,43,"	-1",29,31638.75,13989.5,49288,-1
9,43,"	-1",30,30943.969,13582.938,48305,-1
9,44,"	-1",1,37291.531,18136.062,56447,-1
9,44,"	-1",2,44853.125,25118.25,64588,-1
9,44,"	-1",3,42825.906,20032.812,65619,-1
9,44,"	-1",4,39079.312,16728.625,61430,-1
9,44,"	-1",5,36257.219,17609.438,54905,-1
9,44,"	-1",6,34613.75,14643.5,54584,75
9,44,"	-1",7,33188.719,18512.438,47865,82
9,44,"	-1",8,32799.844,18842.688,46757,90
9,44,"	-1",9,35656,21056,50256,-1
9,44,"	-1",10,24611.938,18901.875,30322,-1
9,44,"	-1",11,20224.781,11258.562,29191,-1
9,44,"	-1",12,24797.469,10473.938,39121,-1
9,44,"	-1",13,27946.719,13708.438,42185,-1
9,44,"	-1",14,34025.375,16446.75,51604,95
9,44,"	-1",15,26934.844,16760.688,37109,-1
9,44,"	-1",16,28433.688,17593.375,39274,-1
9,44,"	-1",17,28964.531,16490.062,41439,-1
9,44,"	-1",18,31171.5,19399,42944,-1
9,44,"	-1",19,27625.062,18676.125,36574,-1
9,44,"	-1",20,31783.469,19277.938,44289,-1
9,44,"	-1",21,31593.281,15707.562,47479,-1
9,44,"	-1",22,27417.75,14187.5,40648,-1
9,44,"	-1",23,29429.188,13600.375,45258,-1
9,44,"	-1",24,32469.938,12393.875,52546,-1
9,44,"	-1",25,33444.938,11783.875,55106,-1
9,44,"	-1",26,31011.344,14065.688,47957,-1
9,44,"	-1",27,25069.406,9415.812,40723,-1
9,44,"	-1",28,27239.719,11382.438,43097,-1
9,44,"	-1",29,28232.719,14504.438,41961,-1
9,44,"	-1",30,31125.75,13715.5,48536,-1
9,45,"	-1",1,37422.5,18157,56688,100
9,45,"	-1",2,45065.125,24854.25,65276,100
9,45,"	-1",3,42209.188,18936.375,65482,-1
9,45,"	-1",4,41564.219,20255.438,62873,-1
9,45,"	-1",5,37169.781,17036.562,57303,-1
9,45,"	-1",6,35089.812,17901.625,52278,97
9,45,"	-1",7,33830.156,18609.312,49051,85
9,45,"	-1",8,37429.844,19190.688,55669,-1
9,45,"	-1",9,46884.031,31049.062,62719,-1
9,45,"	-1",10,22691.781,15472.562,29911,98
9,45,"	-1",11,20277.844,11414.688,29141,-1
9,45,"	-1",12,27799.156,9395.312,46203,-1
9,45,"	-1",13,29391.906,12700.812,46083,-1
9,45,"	-1",14,35256.156,16485.312,54027,-1
9,45,"	-1",15,28084.062,16954.125,39214,-1
9,45,"	-1",16,25793.562,15237.125,36350,-1
9,45,"	-1",17,28609.688,16361.375,40858,-1
9,45,"	-1",18,31682.375,19296.75,44068,-1
9,45,"	-1",19,27566.031,18557.062,36575,-1
9,45,"	-1",20,29448.688,18135.375,40762,-1
9,45,"	-1",21,29119.875,15291.75,42948,-1
9,45,"	-1",22,27325.281,14067.562,40583,-1
9,45,"	-1",23,28670.281,13845.562,43495,-1
9,45,"	-1",24,29966.344,11303.688,48629,95
9,45,"	-1",25,34958.469,11547.938,58369,99
9,45,"	-1",26,30732.531,14074.062,47391,-1
9,45,"	-1",27,31026.562,8663.125,53390,99
9,45,"	-1",28,26981.5,10779,43184,-1
9,45,"	-1",29,31023.562,11105.125,50942,-1
9,45,"	-1",30,30662.5,13453,47872,-1
9,46,"	-1",1,37446.781,18438.562,56455,-1
9,46,"	-1",2,44975.656,24644.312,65307,-1
9,46,"	-1",3,42764.312,19954.625,65574,-1
9,46,"	-1",4,42683.281,22415.562,62951,-1
9,46,"	-1",5,35744,16752,54736,95
9,46,"	-1",6,33729.312,15660.625,51798,80
9,46,"	-1",7,35200.656,20294.312,50107,91
9,46,"	-1",8,33499.719,18766.438,48233,97
9,46,"	-1",9,47830.625,34401.25,61260,88
9,46,"	-1",10,28747.812,20737.625,36758,100
9,46,"	-1",11,29069.438,26040.875,32098,97
9,46,"	-1",12,24523,9030,40016,-1
9,46,"	-1",13,32836.219,23471.438,42201,98
9,46,"	-1",14,33435.969,16998.938,49873,99
9,46,"	-1",15,30694.906,17866.812,43523,-1
9,46,"	-1",16,28616.125,18164.25,39068,-1
9,46,"	-1",17,28984.031,16801.062,41167,-1
9,46,"	-1",18,29941.094,19277.188,40605,-1
9,46,"	-1",19,31382.281,19109.562,43655,-1
9,46,"	-1",20,29672.531,18338.062,41007,-1
9,46,"	-1",21,28639.875,15499.75,41780,-1
9,46,"	-1",22,30560,14288,46832,-1
9,46,"	-1",23,28869.812,13605.625,44134,-1
9,46,"	-1",24,29772.25,11328.5,48216,-1
9,46,"	-1",25,33314.312,11822.625,54806,97
9,46,"	-1",26,30863.719,14038.438,47689,-1
9,46,"	-1",27,32023.719,8406.438,55641,-1
9,46,"	-1",28,27092.656,10606.312,43579,-1
9,46,"	-1",29,31027.406,11795.812,50259,-1
9,46,"	-1",30,30797,13562,48032,100
9,47,"	-1",1,37845.938,18169.875,57522,-1
9,47,"	-1",2,42303.719,24502.438,60105,-1
9,47,"	-1",3,42349.656,18992.312,65707,-1
9,47,"	-1",4,41388.906,19942.812,62835,-1
9,47,"	-1",5,35847.125,17106.25,54588,-1
9,47,"	-1",6,32850.156,13849.312,51851,83
9,47,"	-1",7,34361.188,18568.375,50154,-1
9,47,"	-1",8,33153.719,18762.438,47545,89
9,47,"	-1",9,44960.594,28948.188,60973,-1
9,47,"	-1",10,30018.312,22734.625,37302,98
9,47,"	-1",11,23401.344,14429.688,32373,98
9,47,"	-1",12,27794.219,9739.438,45849,94
9,47,"	-1",13,27493.312,13060.625,41926,90
9,47,"	-1",14,36544.312,16618.625,56470,-1
9,47,"	-1",15,29172.125,16940.25,41404,-1
9,47,"	-1",16,26466.156,16009.312,36923,-1
9,47,"	-1",17,31275.344,17889.688,44661,-1
9,47,"	-1",18,28243.188,19068.375,37418,-1
9,47,"	-1",19,27849.062,18580.125,37118,-1
9,47,"	-1",20,29136.875,18253.75,40020,-1
9,47,"	-1",21,28638.531,15566.062,41711,-1
9,47,"	-1",22,29794.5,17077,42512,-1
9,47,"	-1",23,29517.125,13870.25,45164,-1
9,47,"	-1",24,31197.062,11388.125,51006,-1
9,47,"	-1",25,34466.656,11754.312,57179,99
9,47,"	-1",26,30794.906,13874.812,47715,-1
9,47,"	-1",27,37516.906,19398.812,55635,-1
9,47,"	-1",28,27127.906,10796.812,43459,-1
9,47,"	-1",29,30552.156,10629.312,50475,-1
9,47,"	-1",30,30931.031,13447.062,48415,90
9,48,"	-1",1,37613.688,18225.375,57002,-1
9,48,"	-1",2,45211.562,25113.125,65310,-1
9,48,"	-1",3,42555.344,19969.688,65141,-1
9,48,"	-1",4,40549.188,19664.375,61434,-1
9,48,"	-1",5,38370.125,17592.25,59148,-1
9,48,"	-1",6,34680.219,15399.438,53961,-1
9,48,"	-1",7,33099.844,18322.688,47877,-1
9,48,"	-1",8,32632.625,19173.25,46092,-1
9,48,"	-1",9,43087.875,24635.75,61540,93
9,48,"	-1",10,33642.344,38511.688,28773,-1
9,48,"	-1",11,21814.688,11411.375,32218,92
9,48,"	-1",12,25014.781,10134.562,39895,86
9,48,"	-1",13,27423.219,12901.438,41945,-1
9,48,"	-1",14,36437.594,21326.188,51549,100
9,48,"	-1",15,30768.469,18447.938,43089,-1
9,48,"	-1",16,25198.406,15129.812,35267,-1
9,48,"	-1",17,28626.344,16671.688,40581,-1
9,48,"	-1",18,31675.469,19397.938,43953,-1
9,48,"	-1",19,27497.125,18982.25,36012,-1
9,48,"	-1",20,29413.594,18638.188,40189,-1
9,48,"	-1",21,28449.625,15463.25,41436,-1
9,48,"	-1",22,27473.281,14139.562,40807,-1
9,48,"	-1",23,31348.906,17110.812,45587,-1
9,48,"	-1",24,29685.781,11076.562,48295,-1
9,48,"	-1",25,34987.75,12111.5,57864,98
9,48,"	-1",26,30908.781,13874.562,47943,-1
9,48,"	-1",27,26517.562,9901.125,43134,98
9,48,"	-1",28,26933.312,10548.625,43318,-1
9,48,"	-1",29,33507.469,11941.938,55073,-1
9,48,"	-1",30,30935.875,13563.75,48308,-1
9,49,"	-1",1,37716.719,18048.438,57385,-1
9,49,"	-1",2,45025.812,25037.625,65014,-1
9,49,"	-1",3,42718.344,20135.688,65301,-1
9,49,"	-1",4,38194.969,15876.938,60513,-1
9,49,"	-1",5,37587.531,17896.062,57279,-1
9,49,"	-1",6,36003.469,18165.938,53841,92
9,49,"	-1",7,35286.625,20385.25,50188,-1
9,49,"	-1",8,37098.969,18756.938,55441,99
9,49,"	-1",9,41599.531,20464.062,62735,-1
9,49,"	-1",10,23892.719,30160.438,17625,-1
9,49,"	-1",11,20209.75,11323.5,29096,-1
9,49,"	-1",12,27209.156,9543.312,44875,96
9,49,"	-1",13,27115.031,13207.062,41023,-1
9,49,"	-1",14,33329.719,17146.438,49513,-1
9,49,"	-1",15,30641.281,18299.562,42983,-1
9,49,"	-1",16,27178.781,15278.562,39079,-1
9,49,"	-1",17,28930.844,16800.688,41061,-1
9,49,"	-1",18,28346.344,19135.688,37557,96
9,49,"	-1",19,27499.969,18534.938,36465,-1
9,49,"	-1",20,28869.406,18103.812,39635,-1
9,49,"	-1",21,28675.156,15323.312,42027,-1
9,49,"	-1",22,28083.312,14320.625,41846,-1
9,49,"	-1",23,29045.656,13744.312,44347,100
9,49,"	-1",24,29989.125,11374.25,48604,-1
9,49,"	-1",25,35508.938,12039.875,58978,-1
9,49,"	-1",26,31042.75,13949.5,48136,-1
9,49,"	-1",27,26270.25,9636.5,42904,100
9,49,"	-1",28,26958.438,10474.875,43442,-1
9,49,"	-1",29,33359.375,11370.75,55348,-1
9,49,"	-1",30,30780.594,13580.188,47981,-1
9,50,"	-1",1,37977.75,18235.5,57720,-1
9,50,"	-1",2,46166.469,27099.938,65233,-1
9,50,"	-1",3,42385.625,19143.25,65628,-1
9,50,"	-1",4,38814.594,16160.188,61469,-1
9,50,"	-1",5,35626.531,16646.062,54607,-1
9,50,"	-1",6,36921.969,17858.938,55985,-1
9,50,"	-1",7,35155,20310,50000,94
9,50,"	-1",8,36780.781,18706.562,54855,-1
9,50,"	-1",9,34216.562,21587.125,46846,-1
9,50,"	-1",10,29063.969,21150.938,36977,96
9,50,"	-1",11,21920.812,11515.625,32326,99
9,50,"	-1",12,24491.219,9133.438,39849,78
9,50,"	-1",13,27432.281,13177.562,41687,-1
9,50,"	-1",14,37076.062,16970.125,57182,-1
9,50,"	-1",15,27809.219,16953.438,38665,-1
9,50,"	-1",16,27026.312,18238.625,35814,-1
9,50,"	-1",17,30860.719,17632.438,44089,-1
9,50,"	-1",18,32034.844,19872.688,44197,-1
9,50,"	-1",19,29063.438,18972.875,39154,-1
9,50,"	-1",20,29768.188,18342.375,41194,-1
9,50,"	-1",21,29107.25,15294.5,42920,-1
9,50,"	-1",22,27493.719,14226.438,40761,-1
9,50,"	-1",23,28731.312,13872.625,43590,-1
9,50,"	-1",24,29963.812,11393.625,48534,-1
9,50,"	-1",25,33172.656,11662.312,54683,98
9,50,"	-1",26,30702.938,13771.875,47634,-1
9,50,"	-1",27,31001.688,8681.375,53322,-1
9,50,"	-1",28,26903.969,10686.938,43121,-1
9,50,"	-1",29,30636.812,10675.625,50598,-1
9,50,"	-1",30,31029.281,13555.562,48503,-1
10,1,"	-1",1,38465.812,18397.625,58534,-1
10,1,"	-1",2,44624.094,24307.188,64941,-1
10,1,"	-1",3,42867.75,20175.5,65560,-1
10,1,"	-1",4,38964.344,16451.688,61477,-1
10,1,"	-1",5,37965,18074,57856,94
10,1,"	-1",6,38209.562,18213.125,58206,-1
10,1,"	-1",7,34094.344,18839.688,49349,-1
10,1,"	-1",8,36407.844,19146.688,53669,-1
10,1,"	-1",9,36101.906,21688.812,50515,-1
10,1,"	-1",10,25884.188,21966.375,29802,86
10,1,"	-1",11,29071.5,25615,32528,94
10,1,"	-1",12,21834.844,9536.688,34133,97
10,1,"	-1",13,29687.156,13635.312,45739,92
10,1,"	-1",14,36178.844,18768.688,53589,99
10,1,"	-1",15,28851.719,17230.438,40473,-1
10,1,"	-1",16,27710.312,15974.625,39446,-1
10,1,"	-1",17,29928.75,16409.5,43448,-1
10,1,"	-1",18,30508.719,19344.438,41673,-1
10,1,"	-1",19,28198.156,18865.312,37531,-1
10,1,"	-1",20,31052.688,18799.375,43306,-1
10,1,"	-1",21,29202.062,15446.125,42958,-1
10,1,"	-1",22,28415.469,13965.938,42865,-1
10,1,"	-1",23,29602.594,13688.188,45517,-1
10,1,"	-1",24,31340.531,11258.062,51423,97
10,1,"	-1",25,37748.75,17057.5,58440,-1
10,1,"	-1",26,31018.562,13975.125,48062,-1
10,1,"	-1",27,31208.125,8836.25,53580,98
10,1,"	-1",28,27325.938,10921.875,43730,-1
10,1,"	-1",29,30743.688,10725.375,50762,-1
10,1,"	-1",30,30960,13600,48320,-1
10,2,"	-1",1,37557.594,18174.188,56941,-1
10,2,"	-1",2,44332.125,24940.25,63724,-1
10,2,"	-1",3,42971.281,20399.562,65543,-1
10,2,"	-1",4,38696.969,16240.938,61153,-1
10,2,"	-1",5,37466.5,16613,58320,-1
10,2,"	-1",6,37559.906,16700.812,58419,92
10,2,"	-1",7,35640.562,21139.125,50142,-1
10,2,"	-1",8,36349.781,18884.562,53815,93
10,2,"	-1",9,43684.031,24569.062,62799,-1
10,2,"	-1",10,29388.562,22043.125,36734,88
10,2,"	-1",11,21434.438,11346.875,31522,-1
10,2,"	-1",12,31192.562,16355.125,46030,-1
10,2,"	-1",13,33573.469,19017.938,48129,92
10,2,"	-1",14,34153,16706,51600,-1
10,2,"	-1",15,30447.656,18548.312,42347,-1
10,2,"	-1",16,27753,16242,39264,96
10,2,"	-1",17,30903.25,18246.5,43560,-1
10,2,"	-1",18,31557.812,19221.625,43894,-1
10,2,"	-1",19,29657.281,19019.562,40295,-1
10,2,"	-1",20,29829.25,18658.5,41000,-1
10,2,"	-1",21,29830.75,15365.5,44296,-1
10,2,"	-1",22,28429.375,14246.75,42612,-1
10,2,"	-1",23,29260.938,13831.875,44690,-1
10,2,"	-1",24,30978.844,10928.688,51029,-1
10,2,"	-1",25,33899.375,11858.75,55940,-1
10,2,"	-1",26,31029.812,13989.625,48070,-1
10,2,"	-1",27,32776.656,9734.312,55819,-1
10,2,"	-1",28,27544.656,10486.312,44603,-1
10,2,"	-1",29,31054.812,10887.625,51222,-1
10,2,"	-1",30,31402.562,13767.125,49038,-1
10,3,"	-1",1,43247.656,18468.312,68027,-1
10,3,"	-1",2,44232.875,24269.75,64196,91
10,3,"	-1",3,42392.594,19428.188,65357,-1
10,3,"	-1",4,41053.531,19724.062,62383,-1
10,3,"	-1",5,37463.594,16626.188,58301,-1
10,3,"	-1",6,38040.156,17765.312,58315,83
10,3,"	-1",7,34474.188,19002.375,49946,-1
10,3,"	-1",8,35053.375,18598.75,51508,84
10,3,"	-1",9,43284.062,24826.125,61742,-1
10,3,"	-1",10,27769.344,38333.688,17205,-1
10,3,"	-1",11,21994.906,11682.812,32307,-1
10,3,"	-1",12,26919.312,8968.625,44870,-1
10,3,"	-1",13,29843.562,12905.125,46782,100
10,3,"	-1",14,33892.906,16358.812,51427,-1
10,3,"	-1",15,30453.031,17675.062,43231,-1
10,3,"	-1",16,26956.656,15390.312,38523,-1
10,3,"	-1",17,30630.125,17536.25,43724,-1
10,3,"	-1",18,30305.906,19184.812,41427,-1
10,3,"	-1",19,27976.375,18876.75,37076,-1
10,3,"	-1",20,29766.438,18234.875,41298,-1
10,3,"	-1",21,29931,16854,43008,-1
10,3,"	-1",22,28530.438,14290.875,42770,-1
10,3,"	-1",23,29323.312,14064.625,44582,-1
10,3,"	-1",24,29157.031,14747.062,43567,-1
10,3,"	-1",25,34009.719,12026.438,55993,-1
10,3,"	-1",26,32687.031,13839.062,51535,-1
10,3,"	-1",27,33906.219,11067.438,56745,-1
10,3,"	-1",28,27443.531,10584.062,44303,-1
10,3,"	-1",29,30657.625,10759.25,50556,-1
10,3,"	-1",30,31220.625,13821.25,48620,-1
10,4,"	-1",1,38179.75,18095.5,58264,-1
10,4,"	-1",2,46686.625,28049.25,65324,-1
10,4,"	-1",3,42573.219,19841.438,65305,-1
10,4,"	-1",4,38778.625,16617.25,60940,-1
10,4,"	-1",5,39168.156,18693.312,59643,98
10,4,"	-1",6,38347.25,18078.5,58616,97
10,4,"	-1",7,34402.75,18893.5,49912,-1
10,4,"	-1",8,35270.156,19345.312,51195,-1
10,4,"	-1",9,44142.219,25459.438,62825,96
10,4,"	-1",10,30586.062,24438.125,36734,79
10,4,"	-1",11,28757.562,25677.125,31838,96
10,4,"	-1",12,27590.812,8935.625,46246,99
10,4,"	-1",13,30825.25,12746.5,48904,-1
10,4,"	-1",14,33972.469,16487.938,51457,-1
10,4,"	-1",15,29245.938,17417.875,41074,-1
10,4,"	-1",16,26503.688,14965.375,38042,-1
10,4,"	-1",17,29909.125,16350.25,43468,-1
10,4,"	-1",18,28957.125,18734.25,39180,-1
10,4,"	-1",19,29446.156,18897.312,39995,-1
10,4,"	-1",20,29709.75,18291.5,41128,-1
10,4,"	-1",21,29471.188,15652.375,43290,-1
10,4,"	-1",22,29521.25,14330.5,44712,-1
10,4,"	-1",23,29597.375,13894.75,45300,-1
10,4,"	-1",24,31293.156,11279.312,51307,-1
10,4,"	-1",25,33940.25,12032.5,55848,-1
10,4,"	-1",26,34545.875,15839.75,53252,98
10,4,"	-1",27,31223,8830,53616,-1
10,4,"	-1",28,26997.031,10619.062,43375,-1
10,4,"	-1",29,34371.688,17517.375,51226,-1
10,4,"	-1",30,31017.438,13664.875,48370,-1
10,5,"	-1",1,37716.906,18198.812,57235,-1
10,5,"	-1",2,45929.312,27628.625,64230,89
10,5,"	-1",3,42558.5,19901,65216,-1
10,5,"	-1",4,39227.344,16785.688,61669,-1
10,5,"	-1",5,37373.125,16510.25,58236,-1
10,5,"	-1",6,37539.656,19164.312,55915,-1
10,5,"	-1",7,34297.938,18785.875,49810,-1
10,5,"	-1",8,34710.281,18597.562,50823,-1
10,5,"	-1",9,45017.781,28348.562,61687,-1
10,5,"	-1",10,32894.469,30107.938,35681,83
10,5,"	-1",11,21836.156,11773.312,31899,96
10,5,"	-1",12,27522.062,9094.125,45950,100
10,5,"	-1",13,30037.375,12966.75,47108,-1
10,5,"	-1",14,37232.75,17241.5,57224,-1
10,5,"	-1",15,27855.469,17325.938,38385,-1
10,5,"	-1",16,26004.688,15071.375,36938,-1
10,5,"	-1",17,29611.594,16602.188,42621,-1
10,5,"	-1",18,32255.906,24524.812,39987,-1
10,5,"	-1",19,28353.062,18580.125,38126,-1
10,5,"	-1",20,30207.438,18380.875,42034,-1
10,5,"	-1",21,28854.875,15561.75,42148,-1
10,5,"	-1",22,27810.344,14159.688,41461,-1
10,5,"	-1",23,29709.375,13654.75,45764,-1
10,5,"	-1",24,31313.656,11064.312,51563,-1
10,5,"	-1",25,33437.719,11634.438,55241,-1
10,5,"	-1",26,32136.219,14327.438,49945,-1
10,5,"	-1",27,32421.781,8692.562,56151,-1
10,5,"	-1",28,27187.094,10569.188,43805,-1
10,5,"	-1",29,29015.062,11088.125,46942,-1
10,5,"	-1",30,31573.875,13767.75,49380,-1
10,6,"	-1",1,37962.062,18166.125,57758,-1
10,6,"	-1",2,44797.469,25129.938,64465,-1
10,6,"	-1",3,42471.25,19798.5,65144,96
10,6,"	-1",4,41847.219,20517.438,63177,-1
10,6,"	-1",5,39199.438,18588.875,59810,-1
